Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300031779,mp-31779,mp-699352,Fe2(PO4)3,intercalation,C2/m,4.769725807500003,128.41276116845083,427.88271522283236,612.4936609574942,2040.883229381518,0.10201979368055358,0.0345804806250003
mp-300684082,mp-684082,mp-684083,Sb(PO3)4,intercalation,C2/m,4.784565694999977,60.28374861503542,154.67952622673164,288.4315555895009,740.0743549032695,0.07226330360294053,0.047309044722223526
mp-300672958,mp-672958,mp-672963,Sb(PO3)4,intercalation,Pbcn,4.766596847499991,60.28374861503542,159.52531591017708,287.34832610390976,760.3928679138902,0.04134151316176471,0.01910340083333395
mp-300776113,mp-776113,mp-778073,TiMn7(PO4)12,intercalation,P1,4.79932746125001,131.73355401585843,392.80610319066466,632.2324633563709,1885.2051179895618,0.064386309595589,0.01826465680509859
mp-300031583,mp-31583,mp-540491,Co(PO3)3,intercalation,P2_12_12_1,4.728907620000009,88.51506053753522,277.7469856124554,418.5795442607124,1313.439836694773,0.028101642307692742,2.5566249999720014e-05
mp-300025742,mp-25742,mvc-8434,Cr(GeO3)2,intercalation,P2_1/c,4.752803934999997,89.27474064251005,391.3118471231931,424.3053386218259,1859.8284868192293,0.11125656666666828,0.0
mp-300026675,mp-26675,mp-673069,Sb(PO3)4,intercalation,P2_1/c,4.718638437499984,60.28374861503542,171.10074442014513,284.45721337149257,807.3625493057577,0.05218219801470525,0.032006181527778566
mp-300775304,mp-775304,mp-775293,Na9Fe10(SiO3)20,intercalation,P1,4.736823350000031,11.683434479581608,39.99165729137241,55.342365251077624,189.43341606297184,0.01375324911405773,0.0024591422500002125
mp-300026173,mp-26173,mp-584116,Bi3(PO5)2,intercalation,P1,4.729460710000006,31.316591954957527,195.92840247232002,148.1105912220739,926.6356814659056,0.0778121123333344,0.01215980513888848
mp-300540275,mp-540275,mp-31564,Co(PO3)3,intercalation,P-1,4.7792724349999895,88.51506053753522,275.7888389117207,423.0375889093974,1318.069995691439,0.05954340923076895,0.025624005892858293
mp-300781111,mp-781111,mp-776750,Mn7Nb(PO4)12,intercalation,P1,4.714416256250012,128.1863847757027,385.8589207183564,604.3239762164918,1819.099568453704,0.05468111584559043,0.018916210542762713
mp-300769718,mp-769718,mp-793783,Na5Fe2P2(CO7)2,intercalation,Pm,4.711354380000011,49.309092404960744,142.69987663489937,232.31260847593708,672.3096888092944,0.0868662762000012,0.016931896378204137
mp-300771093,mp-771093,mp-771184,Cr10Fe5O24,intercalation,Cm,4.777758660000002,66.78140171861283,292.95168533454415,319.06542038804145,1399.6524515687138,0.10221996884615159,0.0
mp-300753171,mp-753171,mp-753257,CuF4,intercalation,Pc,4.711709594999999,174.69169995506783,580.8374509764575,823.096558845154,2736.7373909011167,0.0,0.017085583571429197
mp-300763794,mp-763085,mp-765268,Mn2F7,intercalation,P2_1,4.734790147499997,208.77744623565093,671.8737662667429,988.5173954567704,3181.18128888349,0.015489438379630016,0.02150536041666573
mp-300761767,mp-761767,mvc-12198,Fe(SiO3)2,intercalation,Pbca,4.7809486250000015,124.68508220795853,386.28625739568463,596.1129723401515,1846.814751152295,0.1855829026157405,0.051046341125000616
mp-300031979,mp-31980,mp-763791,Mn(PO3)4,intercalation,P2_1/c,4.796427490000007,139.33419530791997,338.3843060004366,668.3063646719373,1623.0357874850686,0.06943005187499995,0.0556132537500007
mp-300540461,mp-540461,mp-32490,V(PO3)4,intercalation,C2/c,4.733703809999974,71.70574790989089,199.8016715093094,339.43377207994814,945.8019336679811,0.03536034205882199,0.03428215402777823
mp-300031924,mp-31924,mp-540152,MnP2O7,intercalation,C2/c,4.716690559999997,113.65114540885725,357.3231554285411,536.057284683144,1685.3827540792115,0.02900528624999854,0.01027795386363728
mp-300705332,mp-705332,mp-31608,CoP2O7,intercalation,P2_1/c,4.762745764999999,111.75781678351944,351.65380071854975,532.2740685913531,1674.8376501184264,0.057543450937499685,0.03505111045454612
mp-300031882,mp-31882,mp-697816,Fe(PO4)2,intercalation,P2_1/c,4.743876189999988,100.52664779485836,316.27408320152614,476.8859709345434,1500.3650928137952,0.08147807971153842,0.033986582589285774
mp-300504371,mp-504371,mp-504372,Ni6P7O24,intercalation,P2_1/m,4.726169079999999,27.921022253559745,103.17731019483887,131.95947205676595,487.63341320041616,0.01583059920608143,0.008550837631578823
mp-300769552,mp-769552,mp-769544,MgCr3Se2(SO6)4,intercalation,P1,4.739950979999997,31.25902201514159,95.125389175122,148.16623203451186,450.88968164350064,0.004934059393382206,0.000997667982143291
mp-300540479,mp-540479,mp-32472,V(PO4)2,intercalation,Pc,4.71235977,105.20029668406983,313.3004654898969,495.74164588607505,1476.3845094968635,0.11932370236111112,0.04826326185897667
mp-300697758,mp-697758,mp-540323,FeP2O7,intercalation,P2_1/c,4.791919115000007,113.21572628611143,342.3400224422045,542.5206029090261,1640.465697370331,0.046627651729167496,0.03329454909090934
mp-300704204,mp-32088,mp-697734,MoP4O13,intercalation,P-1,4.8831878574999985,121.35350333385001,317.0332143665069,592.591953944942,1548.1327428187205,0.07555175597222252,0.01724494298245638
mp-300032017,mp-32017,mp-704991,Mn3(PO4)4,intercalation,P2_1,4.892216164999983,142.17725245048362,448.0326841733734,695.5618527335394,2191.8727399613094,0.11994543168478167,0.03809885432692539
mp-300764280,mp-764361,mp-765253,MnF4,intercalation,Pmcb,4.880446627499999,370.15130695607905,1109.3379152984894,1806.5036976985127,5414.064487476392,0.07886305774999869,0.03498376166666617
mp-300031681,mp-31681,mp-697813,Cr2(PO4)3,intercalation,C2,4.863855163749997,130.82531937870897,385.269107347247,636.3154052093761,1873.893137204259,0.10964400854166545,0.0328361861249995
mp-300031850,mp-31850,mp-31818,Fe3(PO4)4,intercalation,P2_1/c,4.823737315000001,141.49647889937586,449.0095788133101,682.5418452080296,2165.9042601141978,0.08527841721920382,0.022183816538461798
mp-300504389,mp-705371,mp-504406,Cr4P9O32,intercalation,P-42_1c,4.812679825714284,179.13444085582935,514.3050875870847,862.1167095974585,2475.1857192925804,0.09710084931944252,0.05910806749999864
mp-300540310,mp-540310,mp-504210,Mo(PO3)5,intercalation,P2_1/m,4.8860423049999975,106.21140615264177,265.55823518310234,518.9534237353447,1297.5287715457769,0.06526433623015837,0.02484833188405755
mp-300764236,mp-764236,mp-762189,MnCO5,intercalation,Pmcb,4.809763400000002,83.32356568787367,274.0469095702304,400.7666366030308,1318.1007955340046,0.08660672268382363,0.04220833583333583
mp-300767356,mp-767356,mvc-12012,Co(SiO3)2,intercalation,C2/c,4.818294075000005,122.91912627900282,418.49113518733674,592.2604978542968,2016.4133571131708,0.191812505509259,0.05810160595000102
mp-300767564,mp-767564,mp-767634,Na5Fe6(SiO3)12,intercalation,C2,4.858732619999977,19.563636365189296,66.74133047855364,95.05447817336302,324.2782794983473,0.02446541800494373,0.00343154925000011
mp-300540237,mp-540237,mp-504373,Ni9(P2O7)8,intercalation,P-1,4.81448383333333,119.59245527661184,373.0264244303431,575.7759425178871,1795.9296898260243,0.07368344792877846,0.023105667736841085
mp-300705001,mp-705001,mp-704959,CrP2O7,intercalation,P2_1/c,4.847526530000004,115.08688403057954,333.7998539362719,557.8867235932681,1618.1036476662043,0.0777093398124995,0.0493049622727284
mp-300032350,mp-32350,mp-540328,NiPO4,intercalation,R3,4.880050253333331,166.87746452010975,528.6668985970131,814.3704130069856,2579.9210324273,0.13944826565972157,0.03999951035714222
mp-300032366,mp-32366,mp-32397,Ni2(PO4)3,intercalation,C2/m,4.835754700000003,126.68385424064759,431.2094097524458,612.612043558327,2085.222929894617,0.13704032291666568,0.07029843681250014
mp-300778732,mp-558059,mp-765921,MnF4,intercalation,C2/c,4.892468632499999,370.15130695607905,1096.4524263545786,1810.9536585614956,5364.359102968291,0.057551254749999003,0.0
mp-300771658,mp-771658,mp-781684,NiH12(SO7)2,intercalation,P2_1/c,4.859175845000004,71.89387706708999,152.25454690674036,349.3449908478034,739.8316166206528,0.05388959867361098,0.04024448241935463
mp-300763533,mp-763533,mp-762148,Mn7Co(PO4)12,intercalation,P1,4.817978950000005,130.843944227354,398.62641934171234,630.4033690223663,1920.573697302245,0.08149101422794214,0.032673273714364015
mp-300566629,mp-566629,mp-762256,NiPO4F,intercalation,Pmnb,4.889650655000005,71.83644325797889,242.58858836856982,351.25511182924714,1186.173450011904,0.03151668974264776,0.0
mp-300776668,mp-776668,mp-778021,Mn7Fe(PO4)12,intercalation,P1,4.877804653749998,131.0909928252882,395.0645701320488,639.4362548678985,1927.0477987218503,0.07365313992647149,0.022256670866228845
mp-300032398,mp-32398,mp-540059,Ni(PO4)2,intercalation,P2_1/c,4.831654614999999,99.46400014972288,316.8892570476019,480.5756953497691,1531.0994412579666,0.10927011528846364,0.060448826383928456
mp-300031592,mp-31592,mp-31554,Co3(PO4)4,intercalation,P2_1/c,4.887768820000003,139.2265431044499,454.2792505865624,680.5071563023166,2220.4119565899678,0.09260390078804104,0.020640471714743036
mp-300673059,mp-673059,mp-684496,SbP2O7,intercalation,P2_1/c,4.865821127499992,88.55769041245983,327.57123981696924,430.90588101155055,1593.9030594627757,0.1482358891249982,0.03514757803030211
mp-300776829,mp-776829,mp-778074,Mn7Cr(PO4)12,intercalation,P1,4.802759847499993,131.4002050970469,394.7105272339198,631.0836289933607,1895.6998715846223,0.06734509218749984,0.02289052428728322
mp-300777109,mp-777109,mp-779839,Ni2C4SO16,intercalation,Fd3,4.811892914999995,108.2601669048401,311.34149730126256,520.9363301061171,1498.1419450094354,0.09675323097222055,0.04079136982758591
mp-300853133,mp-853133,mp-771678,NaFe2(SiO3)4,intercalation,C2,4.84669970000001,60.09899684211024,202.24824936450827,291.2817899649572,980.2365295204894,0.07000477169956199,0.005227843750000183
mp-300765368,mp-765368,mp-558797,VF5,intercalation,Pmnb,4.803534892499997,175.31687459197053,479.3938386496961,842.1407243465767,2302.785031203329,0.0,0.004750377500000624
mp-300851105,mp-851105,mp-851127,Cu2(SO4)3,intercalation,Pbca,4.836078365625,124.90152828084976,393.13222347068256,604.0335787525166,1901.2182407566208,0.04651621102941128,0.034935736907893755
mp-300691115,mp-691115,mp-763571,Mn5O12,intercalation,C2/c,4.811456317499997,108.40992460165047,422.3211963028769,521.6096166043095,2031.9799879656332,0.08267542921052584,8.881784197001252e-16
mp-300765781,mp-765781,mp-765975,VF5,intercalation,C2/c,4.852170852500003,175.31687459197053,532.1587916809997,850.6674288465578,2582.1253778961677,0.08219894958333374,0.06825862571428587
mp-300504123,mp-504123,mp-32337,Ni2(PO4)3,intercalation,C2/c,4.873161374999989,126.68385424064759,424.38488080475037,617.3508653216523,2068.0960092716837,0.1437642526388867,0.0726093060625006
mp-300540248,mp-540248,mp-540249,NiPO4,intercalation,Pn2_1a,4.804955195000006,166.87746452010975,518.63589348113,801.8387400743305,2492.0222306956252,0.11751169927083271,0.03192460464285585
mp-300772224,mp-772224,mp-772341,Ti3MnCr(PO4)6,intercalation,R3,4.810794520000024,32.396159187309294,98.1230756622989,155.85126508735598,472.0499546817353,0.01736348453571601,0.00015456638888977636
mp-300032492,mp-32492,mp-32519,V(PO3)4,intercalation,Pbcn,4.813770622499981,71.70574790989089,175.80272085339092,345.1750227530222,846.2739729996181,0.0037714032352926807,0.0
mp-300031832,mp-767949,mp-540420,Fe2(PO4)3,intercalation,C2/c,4.8414284749999945,128.41276116845083,416.0879470717887,621.7011984743114,2014.4600350576484,0.11169979340277525,0.07678043846283877
mp-300630880,mp-630880,mp-634591,Nd2Tl(MoO4)4,intercalation,C2/c,4.890698390000005,23.519176633797095,125.71404521890356,115.02519929703719,614.8294785524795,0.06572172258152342,0.007328662256945506
mp-300762042,mp-762042,mp-767470,NiPO4,intercalation,Pb2_1a,4.852540260000006,83.43873226005488,261.0761658138924,404.88980753527755,1266.88260553835,0.08297678350961579,0.036725522499999386
mp-300032523,mp-32523,mp-32457,V(PO3)4,intercalation,Cc,4.813615414999981,71.70574790989089,173.40418383387313,345.1638934831534,834.7010523282222,0.022078448529410544,0.01729860986111209
mp-300672979,mp-672979,mp-672981,BiP2O7,intercalation,P2_1/c,4.846834769999995,68.7455948178584,287.7372995110431,333.19853924752755,1394.6151478960262,0.055215911187499245,0.019584246666666694
mp-300772427,mp-772427,mp-762856,Fe(PO4)2,intercalation,C2/c,4.827621030000011,100.52664779485836,310.9829337146073,485.30455896986246,1501.3077507717378,0.08863347413461575,0.03464910312499914
mp-300761910,mp-761910,mp-753273,CuF4,intercalation,P2_1/c,4.875504215,89.3674006461931,302.67767789486527,435.7111385341082,1475.706294362828,0.016865182083334318,0.029572537692308387
mp-300031640,mp-31640,mp-695952,Cr3(PO4)4,intercalation,C2/c,4.8779201983333405,144.43132161002058,413.42094900308723,704.5244609534981,2016.634397556297,0.08936212834239221,0.01712299884615298
mp-300705448,mp-705448,mp-705637,NiPO4,intercalation,Cc,4.8278385843750025,166.87746452010975,510.6190103835341,805.6574620728563,2465.186160245006,0.12447484468749881,0.03462395937499885
mp-300031928,mp-31928,mp-31935,MnP2O7,intercalation,C2,4.890767609999991,113.65114540885725,366.0976580596603,555.8413408050383,1790.498568135039,0.05086988899999856,0.014329679090910652
mp-300705432,mp-705432,mp-705436,Ni5(P2O7)4,intercalation,P-1,4.910864592499994,155.99091259942517,508.8221603556105,766.0502494362782,2498.7567311697217,0.11861411679877865,0.03804561319148991
mp-300779070,mp-779070,mp-540091,NiP2O7,intercalation,P2_1,4.982835500000002,217.43972964812352,646.4832097734505,1083.4664040010728,3221.3194878130976,0.12825976337499867,0.005807538750000063
mp-300510708,mp-510708,mp-25523,Fe(SiO3)2,intercalation,C2/c,4.950827617500003,124.68508220795853,409.8327052400654,617.2943484854194,2029.0110756572542,0.14823046331018652,0.00044124650000032517
mp-300025613,mp-25613,mp-635257,NiAsO4,intercalation,Pcmn,4.995942324999995,131.02425158921767,577.5807358939923,654.5896041160205,2885.56004455744,0.145951031458333,0.0003184916666665316
mp-300540255,mp-540255,mp-540256,NiPO4,intercalation,P2_1/c,4.920112427500002,166.87746452010975,523.3619729856194,821.0558870550826,2574.9997473674666,0.1351311846874994,0.030575987499998902
mp-300684093,mp-684093,mp-25906,Bi(PO3)4,intercalation,C222_1,4.937277940000009,50.39679631498283,162.77513144053944,248.82299069263848,803.6660656419773,0.02612667378676381,0.04631011791666584
mp-300032322,mp-32322,mp-32328,Ni(PO3)3,intercalation,R3,4.937688930000001,88.58521571478597,217.6406785300038,437.40623899656083,1074.6419690952887,0.03622662408653721,0.02854418071428544
mp-300540135,mp-540135,mp-694557,Mn(PO3)4,intercalation,Pnam,4.959878012500007,69.66709765395998,191.4135943056165,345.54030584856696,949.3880776900238,0.0565275536111125,0.006405427675439057
mp-300767084,mp-767084,mp-767627,Mn3(OF3)2,intercalation,P2_1/c,4.997196534999994,84.34920084531338,323.65215304348425,421.5095341942186,1617.3534177341874,0.07098214143939252,0.016255263958332655
mp-300773399,mp-773399,mp-762711,Fe(PO4)2,intercalation,P2_1/m,4.993640859999993,100.52664779485836,310.60374993403474,501.9939759472329,1551.043576939816,0.08234916913461543,0.016955117767857075
mp-300540520,mp-540520,mp-705390,Fe4P9O32,intercalation,P-42_1c,4.928313802499994,100.87960228203384,290.259856172733,497.1663363172573,1430.4916554877432,0.08690640793402693,0.04017703740384526
mp-300771908,mp-771908,mp-772533,FePO4F,intercalation,Pna2_1,4.911093697499994,151.6300320928949,408.11866673639383,744.669294963138,2004.3090120412041,0.093352849513888,0.03540266203125064
mp-300018932,mp-18932,mp-25655,Pr(WO4)2,intercalation,P-1,4.949732825000006,41.64800162399605,270.3917070654545,206.14648073394682,1338.3667080696662,0.08945500903409176,0.0
mp-300767273,mp-767065,mp-765801,Mn3F10,intercalation,C2/m,4.922155144999999,145.39150596554978,420.5759353284778,715.6395491276289,2070.140003940254,0.07579709092948672,0.05492694095238093
mp-300684477,mp-684477,mp-684537,Sb(PO3)5,intercalation,P2_1/m,4.929075977499999,101.0420015339069,260.5829621263958,498.0437024792986,1284.4332187630096,0.08461766880952393,0.03707020003623285
mp-300504353,mp-504353,mp-26952,Sb(PO3)4,intercalation,C2/c,4.997413189999997,60.28374861503542,190.36327907414406,301.26280047142205,951.323961736778,0.03469181477941152,0.0
mp-300768029,mp-768029,mp-769642,Fe(CO3)2,intercalation,R-3,4.925717310000004,146.61337647182495,461.82617715162587,722.1760463648154,2274.825195006892,0.06780919687499853,0.0
mp-300025605,mp-504104,mp-25589,NiPO4F,intercalation,P1,4.9426020475,287.34577303191554,961.2048375365282,1420.235806128016,4750.852998074949,0.2060406623214286,0.07194307101562547
mp-300777017,mp-777017,mp-776812,Mn7Ni(PO4)12,intercalation,P1,4.923981770000005,130.86309393431756,395.6514628891258,644.3674888983778,1948.1805905398887,0.08642679049632296,0.02663441722587745
mp-300566900,mp-25603,mp-510764,Ni(WO4)2,intercalation,P-1,4.9308581600000005,94.32979868346884,630.6313533373552,465.12685756953965,3109.5537545553416,0.1946123689772712,0.09029367869791738
mp-300540477,mp-540477,mp-689967,Mn(PO3)4,intercalation,P-1,4.969838710000027,69.66709765395998,184.34523452558977,346.2342387340024,916.1660825493095,0.09223815513889022,0.039712276622806186
mp-300767205,mp-767205,mp-766806,Mn2F9,intercalation,P1,4.967738132499993,177.67875321287366,474.13374178346163,882.6615176706481,2355.3722689626074,0.013755224565970003,0.07367917321428674
mp-300673098,mp-673098,mp-504324,Bi(PO3)4,intercalation,P2_1,4.997926629999975,50.39679631498283,180.70348782507526,251.8794903693373,903.14277393482,0.0246031968749989,0.04150190694444511
mp-300694722,mp-540286,mp-690014,NiP2O7,intercalation,P-1,4.945356447500004,217.43972964812352,677.8832757511341,1075.3169689580054,3352.374428388294,0.14528781337499908,0.07131684429924157
mp-300003731,mp-530514,mp-686160,NbO3,intercalation,R3c,4.971835710000033,27.192036126355816,119.99482062060109,135.19433624062682,596.5945341765529,0.033870263795103384,0.011585055835672264
