Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200003716,0.1,0.35,-69.318454,-52.882877,-5.776538,-5.288288,2.5083,2.209,3.428204,2.589661,3.0,1.0,12,10,3.428204,2.589661,146.514088,162.786318,127.692,154.973,116.016,135.526,49.144179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650564,0.0,54.602258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
mvc-1200009937,0.13,0.06,-371.255743,-351.969546,-6.629567,-6.768645,1.6001,2.2294,3.686539,3.862445,0.0,0.0,56,52,3.686539,3.862445,842.610919,762.439434,6343.015,731.718,6788.113,822.549,0.0,0.0,47.216865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.492637,0.0,0.0,10.492637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494299,0.0,9.494299,42.724345,0.0,0.0,0.0,4.747149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
mvc-1200003147,0.04,0.05,-389.60253,-328.439882,-6.493376,-6.316152,0.7006,0.1575,4.674009,4.852348,25.003526,17.016346,60,52,4.674009,4.852348,740.881421,647.111622,2265.227,622.396,3062.293,712.584,0.0,0.0,55.631824,0.0,15.453285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.590772,0.0,0.0,0.0,10.797949,0.0,0.0,0.0,0.0,0.0,0.0,13.497437,0.0,0.0,8.098462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03
mvc-1200002315,0.07,0.2,-479.434902,-445.554397,-7.49117,-7.425907,3.771,1.0807,2.920909,2.569048,4.00987,3.986198,64,60,2.920909,2.569048,801.55437,848.496892,6676.125,823.759,7584.354,768.838,0.0,0.0,47.142188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714219,0.0,18.856875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90304,4.990304,0.0,0.0,4.990304,0.0,0.0,0.0,0.0,0.0,19.961216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76
mvc-1200565256,0.0,0.19,-586.09383,-556.770699,-7.326173,-7.32593,3.5914,2.4041,3.468191,3.141166,3.999944,10.0,80,76,3.468191,3.141166,889.851952,931.099985,9746.317,909.192,12230.082,871.532,0.0,0.0,51.551929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591988,0.0,17.183976,0.0,0.0,0.0,0.0,0.0,4.295994,0.0,0.0,0.0,0.0,0.0,0.0,53.941557,8.99026,0.0,0.0,8.99026,0.0,0.0,0.0,0.0,0.0,17.980519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
mvc-1200008322,0.08,0.05,-127.029487,-119.964036,-6.351474,-6.313897,0.0,0.0,5.226985,5.194518,14.823305,12.869029,20,19,5.226985,5.194518,199.089883,192.564646,166.437,180.084,184.96,186.186,0.0,0.0,62.316735,0.0,20.772245,0.0,0.0,15.579184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.274283,0.0,0.0,0.0,5.022857,0.0,0.0,0.0,15.068571,0.0,0.0,20.091428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72
mvc-1200006035,0.4,0.31,-79.3248,-71.7354,-5.666057,-5.97795,0.0,0.4052,5.808849,5.864053,0.0,0.0,14,12,5.808849,5.864053,186.224527,170.706388,181.652,151.739,201.379,163.878,0.0,0.0,46.864093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.479448,0.0,0.0,42.958896,0.0,0.0,0.0,10.739724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
mvc-1200003987,0.12,0.06,-135.679732,-105.395989,-6.783987,-6.587249,0.0,1.5649,4.26487,2.581645,2.0,0.000521,20,16,4.26487,2.581645,193.585096,257.269201,304.598,253.594,248.834,184.735,0.0,0.0,46.643749,15.547916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.988243,0.0,0.0,0.0,20.662748,0.0,0.0,20.662748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
mvc-1200566620,0.02,0.12,-339.820193,-302.769604,-6.535004,-6.3077,0.1779,0.1935,3.926367,3.721983,1.999554,0.0,52,48,3.926367,3.721983,644.995539,637.039961,1512.789,631.524,1722.456,638.853,0.0,0.0,50.232328,0.0,0.0,0.0,0.0,12.558082,0.0,0.0,0.0,12.558082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403187,0.0,0.0,0.0,49.612746,0.0,0.0,0.0,6.201593,0.0,0.0,0.0,12.403187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83
mvc-1200009719,0.17,0.16,-237.212735,-195.786131,-5.647922,-5.438504,1.388,0.4043,7.496674,7.182301,0.0,0.0,42,36,7.496674,7.182301,672.83451,668.569075,2141.522,633.611,2487.764,650.407,0.0,0.0,35.897562,0.0,0.0,0.0,0.0,0.0,17.948781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66999,0.0,0.0,0.0,8.917497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
mvc-1200019581,0.06,0.39,-586.716244,-551.885179,-7.333953,-7.261647,3.4551,0.8583,3.701774,3.56499,5.999975,4.000002,80,76,3.701774,3.56499,813.10644,799.020109,10743.624,771.853,12745.442,785.476,0.0,0.0,60.073582,10.012264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395,0.0,0.0,0.0,0.0,0.0,10.012264,0.0,0.0,0.0,0.0,0.0,0.0,59.032862,0.0,0.0,0.0,14.758215,0.0,0.0,9.83881,0.0,0.0,14.758215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
mvc-1200006623,0.11,0.05,-424.454991,-379.243086,-6.431136,-6.320718,0.3327,0.0,3.551788,2.679832,1.000105,0.000759,66,60,3.551788,2.679832,852.308411,1039.267521,2579.754,1036.701,3148.125,844.417,0.0,0.0,40.413079,11.546594,0.0,0.0,0.0,5.773297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.277937,0.0,0.0,0.0,7.039705,0.0,0.0,14.079411,7.039705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200007881,0.22,0.03,-112.115384,-108.971488,-5.605769,-5.735341,0.0,0.0,6.235823,6.328041,0.166498,1.620716,20,19,6.235823,6.328041,238.057078,228.210009,242.448,199.05,262.727,207.639,0.0,0.0,52.583145,0.0,0.0,0.0,0.0,13.145786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.408079,0.0,0.0,0.0,4.200673,0.0,0.0,0.0,12.60202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802693,0.0,0.0,0.0,0.0,0.0,0.0,0.81
mvc-1200558132,0.26,0.41,-68.615873,-61.038167,-6.861587,-6.782019,0.0,0.0,2.828196,2.606255,0.983168,2.012843,10,9,2.828196,2.606255,144.723098,141.561717,105.341,134.484,109.699,130.251,0.0,0.0,42.384341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064057,0.0,0.0,13.819494,0.0,0.0,0.0,41.458482,0.0,0.0,0.0,13.819494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
mvc-1200008070,0.13,0.03,-138.814124,-130.825014,-6.940706,-7.268056,1.5802,3.2401,4.505489,3.97524,0.0,0.0,20,18,4.505489,3.97524,231.048511,241.562219,303.585,209.354,345.757,206.66,0.0,0.0,49.676642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27944,0.0,0.0,16.558881,0.0,17.312382,0.0,0.0,0.0,0.0,0.0,51.937145,0.0,0.0,8.656191,8.656191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
mvc-1200016579,0.12,0.24,-64.010133,-43.513859,-5.334178,-4.351386,3.584,1.6229,3.961689,2.916199,4.002806,4.0,12,10,3.961689,2.916199,130.89496,150.142839,118.806,144.137,97.663,122.169,53.282595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279427,0.0,0.0,15.279427,0.0,61.117709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
mvc-1200012117,0.08,0.03,-166.313034,-136.29872,-5.939751,-5.679113,1.9705,0.3537,5.559151,5.105207,0.0,1.0,28,24,5.559151,5.105207,246.333748,236.615072,318.235,228.728,333.032,222.873,0.0,0.0,67.620375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.810188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.952529,0.0,0.0,0.0,16.238132,32.476265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95
mvc-1200012825,0.0,0.06,-84.33552,-67.73357,-6.023966,-5.644464,0.0,0.3112,5.033451,4.774135,7.686991,0.999762,14,12,5.033451,4.774135,136.030593,126.51181,102.741,113.861,94.592,120.795,0.0,0.0,63.235203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.617602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8103,0.0,0.0,0.0,14.702575,29.40515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35
mvc-1200010532,0.05,0.03,-298.968146,-286.063201,-7.474204,-7.527979,0.0,0.1209,3.249063,3.022275,6.001469,3.371135,40,38,3.249063,3.022275,488.638693,498.597736,1361.098,480.131,1484.161,470.541,0.0,0.0,52.146246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033749,12.033749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279011,0.0,0.0,12.279011,53.209049,0.0,0.0,0.0,4.093004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
mvc-1200012636,0.07,0.18,-109.260934,-90.780215,-4.966406,-4.539011,0.0,0.0,5.604126,5.34937,6.058735,2.465276,22,20,5.604126,5.34937,210.422052,205.353698,186.413,191.663,202.28,196.394,0.0,38.957175,58.435763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243,0.0,38.018829,0.0,9.504707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
mvc-1200010460,0.16,0.19,-339.715799,-314.53154,-6.532996,-6.55274,1.3335,0.3387,5.863881,5.536052,0.0,0.999705,52,48,5.863881,5.536052,732.953883,747.196249,1814.135,740.08,2099.272,726.608,0.0,0.0,42.826767,0.0,0.0,0.0,0.0,10.706692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706692,0.0,0.0,0.0,0.0,0.0,0.0,10.914739,0.0,0.0,0.0,0.0,43.658954,0.0,0.0,0.0,5.457369,0.0,0.0,0.0,10.914739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
mvc-1200000485,0.3,0.29,-80.599679,-75.987144,-5.75712,-5.845165,0.0,0.0,5.512541,5.131792,5e-06,1.8e-05,14,13,5.512541,5.131792,233.954939,243.448448,278.805,214.144,251.012,200.533,0.0,0.0,32.861167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.430583,0.0,0.0,0.0,0.0,0.0,0.0,4.274327,0.0,34.194619,0.0,0.0,0.0,4.274327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09731,0.0,0.0,0.0,0.0,0.0,0.0,1.54
mvc-1200000078,0.08,0.1,-73.279649,-64.429944,-5.234261,-5.369162,0.7117,0.0,3.811501,4.051955,2e-06,0.000178,14,12,3.811501,4.051955,235.63518,201.731022,182.782,166.241,294.033,227.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487697,16.975394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.950788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42
mvc-1200005884,0.02,0.17,-74.275012,-56.602592,-5.305358,-4.716883,0.5302,0.0,4.297967,4.524968,0.0,0.997587,14,12,4.297967,4.524968,166.437377,140.249269,87.432,129.029,138.969,152.013,0.0,0.0,57.041296,0.0,0.0,0.0,0.0,28.520648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066126,0.0,0.0,0.0,12.016532,0.0,0.0,0.0,24.033063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61
mvc-1200004648,0.14,0.09,-318.045736,-264.447905,-5.679388,-5.509331,1.4665,0.051,7.594764,8.156943,0.000228,3e-06,56,48,7.594764,8.156943,885.525995,784.912424,3627.563,762.271,5938.449,854.779,0.0,0.0,40.768879,0.0,0.0,0.0,0.0,0.0,20.38444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.136714,0.0,0.0,0.0,9.034179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56
mvc-1200000483,0.21,0.22,-112.26605,-109.731555,-8.019004,-8.440889,0.0,0.0,4.223839,3.288344,1.84507,2.020326,14,13,4.223839,3.288344,189.135352,230.668696,250.26,218.366,203.042,179.048,0.0,0.0,34.681776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287219,0.0,42.297751,0.0,0.0,21.148875,5.287219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
mvc-1200002307,0.19,0.28,-178.703648,-168.404793,-7.445985,-7.654763,0.0,0.6853,4.687134,4.373921,31.84846,27.925553,24,22,4.687134,4.373921,256.696716,256.623992,260.1,245.554,295.979,248.918,0.0,0.0,50.657773,35.070766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.643422,0.0,0.0,0.0,7.791296,0.0,0.0,35.06083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77
mvc-1200009561,0.04,0.18,-113.606872,-105.501311,-8.114777,-8.791776,0.0,2.439,3.949039,3.548799,0.892541,0.0,14,12,3.949039,3.548799,154.771799,149.481856,103.606,133.936,129.803,145.485,0.0,0.0,53.518201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.689003,0.0,0.0,25.844501,12.922251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
mvc-1200002347,0.17,0.03,-254.57206,-246.290156,-7.071446,-7.243828,1.8898,3.0322,3.532823,3.437574,4.004282,1.999817,36,34,3.532823,3.437574,492.624234,482.792626,1315.355,458.708,1456.518,479.429,0.0,0.0,49.710784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570261,0.0,0.0,0.0,0.0,4.142565,0.0,0.0,0.0,0.0,0.0,0.0,4.05989,0.0,0.0,0.0,16.239558,48.718675,0.0,0.0,0.0,4.05989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
mvc-1200008632,0.16,0.05,-196.007058,-185.243993,-6.533569,-6.615857,0.0,2.2165,4.081472,4.345084,0.0,0.0,30,28,4.081472,4.345084,398.5211,355.76622,889.753,332.048,1048.539,379.544,0.0,0.0,56.216692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03711,50.185548,0.0,0.0,0.0,5.018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03711,0.0,0.0,0.0,0.0,0.0,0.0,1.86
mvc-1200554955,0.0,0.0,-42.801506,-30.802722,-5.350188,-4.400389,1.5334,2.0818,2.967902,2.389082,1.99999,0.0,8,7,2.967902,2.389082,106.467957,115.369459,60.133,102.448,54.754,94.477,52.006831,0.0,0.0,8.667805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392497,0.0,56.354984,9.392497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
mvc-1200015602,0.16,0.14,-118.433852,-108.349972,-5.921693,-6.019443,2.0554,1.5252,5.263512,5.633731,0.0,0.0,20,18,5.263512,5.633731,244.893145,214.472289,263.999,182.608,367.284,216.905,0.0,0.0,55.951284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.650428,0.0,9.325214,0.0,0.0,0.0,0.0,0.0,0.0,49.000963,0.0,0.0,0.0,16.333654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333654,0.0,0.0,0.0,0.0,0.0,0.0,1.73
mvc-1200000899,0.19,0.14,-323.341047,-307.481914,-7.34866,-7.687048,0.0726,2.4134,3.176288,2.652808,2.007049,0.0,44,40,3.176288,2.652808,514.668881,555.373281,1888.636,537.191,2054.095,490.161,0.0,0.0,50.416541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404726,0.0,0.0,0.0,0.0,0.0,7.202363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543975,54.403911,0.0,0.0,7.771987,7.771987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
mvc-1200006718,0.17,0.38,-192.68771,-85.712878,-6.881704,-7.14274,1.3356,0.0,5.572821,5.045333,6.010697,2.001301,14,12,5.572821,5.045333,333.945179,168.430808,171.472,165.312,542.104,331.197,0.0,0.0,47.497249,0.0,0.0,0.0,23.748624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.912056,0.0,0.0,0.0,11.978014,0.0,0.0,0.0,0.0,23.956028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17
mvc-1200032432,0.1,0.02,-93.790916,-89.275284,-6.699351,-6.86733,0.0,3.368,3.59024,3.368063,1.000012,0.0,14,13,3.59024,3.368063,151.287765,149.284587,113.448,137.674,113.291,134.344,0.0,0.0,53.588921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.095846,0.0,0.0,13.21984,0.0,0.0,0.0,52.879359,0.0,0.0,0.0,26.439679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
mvc-1200012366,0.12,0.15,-109.681547,-26.465828,-8.437042,-8.821943,0.0,2.6271,3.712927,2.445862,1.421839,0.0,13,3,3.712927,2.445862,153.744065,54.222301,30.812,41.101,115.191,146.911,0.0,0.0,36.885193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.442596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.034529,0.0,0.0,26.017265,6.504316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11
mvc-1200001387,0.34,0.2,-308.882801,-289.671542,-7.020064,-7.241789,1.6418,2.7679,4.359471,4.042183,4.010018,1.999731,44,40,4.359471,4.042183,582.155545,587.913216,1969.986,563.028,2235.236,559.285,0.0,0.0,47.626077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607451,0.0,0.0,0.0,0.0,6.803725,0.0,0.0,0.0,0.0,0.0,0.0,6.871016,0.0,0.0,0.0,13.742032,48.097111,0.0,0.0,0.0,6.871016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
mvc-1200010106,0.02,0.16,-313.61614,-274.031779,-7.467051,-7.611994,1.1481,0.8606,4.011969,3.677865,4.005195,0.666667,42,36,4.011969,3.677865,472.302618,449.365883,654.648,441.436,850.519,462.099,0.0,0.0,53.408594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.704297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.407439,0.0,0.0,0.0,50.814878,0.0,0.0,0.0,12.70372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47
mvc-1200010447,0.09,0.13,-208.785034,-194.353018,-7.456608,-7.475116,2.3925,0.0,3.593008,3.188772,3.999543,2.0,28,26,3.593008,3.188772,343.906558,362.189672,551.791,353.135,578.345,339.13,0.0,0.0,49.697717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.087874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.262133,0.0,0.0,0.0,52.339799,0.0,0.0,0.0,5.815533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83
mvc-1200011755,0.25,0.24,-92.79472,-84.669929,-5.79967,-6.047852,0.0,0.5896,2.820527,2.225317,1.997742,0.000146,16,14,2.820527,2.225317,337.359613,391.320933,527.204,372.298,465.788,316.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554472,0.0,10.221789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
mvc-1200009460,0.03,0.17,-341.367174,-316.879934,-8.12779,-8.80222,0.0,1.7347,3.923712,3.42848,0.766618,0.0,42,36,3.923712,3.42848,467.312492,464.183357,676.128,454.155,863.895,458.659,0.0,0.0,51.703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.357497,0.0,0.0,25.678749,12.839374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
mvc-1200001926,0.1,0.17,-52.882877,-106.895595,-5.288288,-4.858891,2.209,0.0,2.589661,5.579157,1.0,3.189298,10,22,2.589661,5.579157,162.786318,232.125496,212.29,214.54,127.692,154.973,0.0,0.0,56.004188,0.0,0.0,0.0,0.0,38.77213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.144179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
