 
mvc-1200006625,8.25,0.140843,0.0201,0.081312,0.019286,0.129677,0.025123,2.56
mvc-1200006625,8.5,0.067341,0.027353,0.060498,0.016763,0.088196,0.037031,2.56
mvc-1200006625,8.75,0.017465,0.041647,0.025751,0.034565,0.029454,0.063661,2.56
mvc-1200006625,9.0,0.013415,0.008176,0.00702,0.007697,0.01699,0.01341,2.56
mvc-1200006625,9.25,0.00177,0.010721,0.000253,0.002655,0.001322,0.011483,2.56
mvc-1200006625,9.5,0.021853,0.011985,0.047613,0.00067,0.018329,0.007478,2.56
mvc-1200006625,9.75,0.004852,0.045218,0.177182,0.010217,0.018367,0.026302,2.56
mvc-1200006625,10.0,0.000149,0.02652,0.008979,0.127277,0.00077,0.03671,2.56
mvc-1200006625,10.25,0.0,0.003111,2e-06,0.030575,0.0,0.008361,2.56
mvc-1200006625,10.5,0.0,4e-06,0.0,4.4e-05,0.0,1.1e-05,2.56
mvc-1200004682,2.0,0.189167,0.162171,0.186774,0.137687,0.270812,0.230731,2.11
mvc-1200004682,2.25,0.660435,0.234652,0.651398,0.117753,0.944856,0.289217,2.11
mvc-1200004682,2.5,0.171143,0.5748,0.052853,0.226937,0.138422,0.67476,2.11
mvc-1200004682,2.75,0.44166,0.003669,0.128335,0.001448,0.349822,0.004307,2.11
mvc-1200004682,3.0,1.349566,0.000444,0.225116,0.000109,0.915623,0.000248,2.11
mvc-1200004682,3.25,0.534839,0.484054,0.036419,0.156782,0.314403,0.284876,2.11
mvc-1200004682,3.5,0.135424,1.074001,0.041788,0.441087,0.08478,0.667028,2.11
mvc-1200004682,3.75,0.084217,0.019443,1.276282,0.07769,0.281336,0.033972,2.11
mvc-1200004682,4.0,0.082641,0.418473,1.02736,2.015165,0.24879,0.844988,2.11
mvc-1200004682,4.25,0.299492,0.282931,0.35813,0.458681,0.409924,0.376293,2.11
mvc-1200004682,4.5,0.05134,0.004401,0.015538,0.002999,0.041185,0.003797,2.11
mvc-1200004682,4.75,7.6e-05,0.245252,7e-06,0.005905,4.6e-05,0.116764,2.11
mvc-1200004682,5.0,0.0,0.051195,0.0,0.001263,0.0,0.02443,2.11
mvc-1200004682,5.25,0.0,0.068909,0.0,0.027196,0.0,0.080877,2.11
mvc-1200004682,5.5,0.0,0.122748,0.0,0.04852,0.0,0.144072,2.11
mvc-1200004682,5.75,0.0,0.082246,0.0,0.093605,0.0,0.073768,2.11
mvc-1200004682,6.0,0.0,0.169928,0.0,0.186445,0.0,0.14928,2.11
mvc-1200004682,6.25,0.0,0.000685,0.0,0.000728,0.0,0.000593,2.11
mvc-1200003395,2.0,0.018034,0.258961,0.014284,0.134849,0.03217,0.383085,1.73
mvc-1200003395,2.25,0.108789,0.159033,0.110211,0.084743,0.200681,0.23602,1.73
mvc-1200003395,2.5,0.070078,0.067181,0.018258,0.029885,0.061562,0.077115,1.73
mvc-1200003395,2.75,0.650453,0.420608,0.068023,0.241042,0.453607,0.252705,1.73
mvc-1200003395,3.0,0.518402,0.746018,0.02676,0.476449,0.321926,0.462695,1.73
mvc-1200003395,3.25,0.386983,0.296276,0.249504,0.244681,0.278296,0.215352,1.73
mvc-1200003395,3.5,0.236569,0.139829,0.398539,0.288245,0.239013,0.177523,1.73
mvc-1200003395,3.75,0.149394,0.161231,0.732518,0.805206,0.329073,0.359108,1.73
mvc-1200003395,4.0,0.186782,0.340365,0.525206,0.436726,0.291056,0.482492,1.73
mvc-1200003395,4.25,0.432451,0.34655,0.579415,0.287804,0.630334,0.376232,1.73
mvc-1200003395,4.5,0.302232,0.189633,0.106023,0.238329,0.300597,0.224954,1.73
mvc-1200003395,4.75,0.095792,0.141927,0.016935,0.237857,0.075262,0.1433,1.73
mvc-1200003395,5.0,0.106216,0.088728,0.037396,0.047224,0.109898,0.119423,1.73
mvc-1200003395,5.25,0.212433,0.062894,0.056594,0.119397,0.164042,0.10698,1.73
mvc-1200003395,5.5,0.274892,0.109077,0.595876,0.187473,0.263796,0.099812,1.73
mvc-1200003395,5.75,0.153361,0.311653,0.452895,0.035049,0.183101,0.170704,1.73
mvc-1200003395,6.0,0.050785,0.072764,0.010249,0.004618,0.03735,0.042442,1.73
mvc-1200003395,6.25,0.000686,0.0007,2.2e-05,5.3e-05,0.000421,0.000366,1.73
mvc-1200003395,6.5,0.019961,0.002511,0.000565,0.034711,0.012158,0.010719,1.73
mvc-1200003395,6.75,0.025643,0.005031,0.000725,0.064236,0.015618,0.020024,1.73
mvc-1200003395,7.0,6.4e-05,0.048955,2e-06,0.000968,3.9e-05,0.024152,1.73
mvc-1200003395,7.25,0.0,0.029996,0.0,0.000453,0.0,0.01476,1.73
mvc-1200003395,7.5,0.0,7.8e-05,0.0,1e-06,0.0,3.8e-05,1.73
mvc-1200000794,2.0,0.142996,0.285141,0.06552,0.097859,0.199488,0.347779,1.77
mvc-1200000794,2.25,0.11078,0.245078,0.050758,0.084786,0.154544,0.300691,1.77
mvc-1200000794,2.5,0.081938,0.031717,0.034328,0.007689,0.107804,0.031213,1.77
mvc-1200000794,2.75,0.233952,0.153388,0.004972,0.0114,0.117097,0.087037,1.77
mvc-1200000794,3.0,0.468213,0.491314,0.39013,0.372833,0.320916,0.326905,1.77
mvc-1200000794,3.25,0.283218,0.212734,0.864773,0.57433,0.355171,0.246347,1.77
mvc-1200000794,3.5,0.062003,0.137556,0.176569,0.585982,0.110144,0.277723,1.77
mvc-1200000794,3.75,0.199833,0.125485,0.089643,0.049849,0.274732,0.153726,1.77
mvc-1200000794,4.0,0.158311,0.114571,0.008963,0.015092,0.092248,0.08254,1.77
mvc-1200000794,4.25,0.146825,0.174371,0.002074,0.011792,0.072935,0.097847,1.77
mvc-1200000794,4.5,0.028722,0.090783,0.000685,0.135362,0.014593,0.116951,1.77
mvc-1200000794,4.75,0.178481,0.241126,0.152665,0.127034,0.223654,0.253656,1.77
mvc-1200000794,5.0,0.227383,0.232115,0.187023,0.267667,0.255091,0.184706,1.77
mvc-1200000794,5.25,0.172455,0.189942,0.005933,0.022395,0.086818,0.118852,1.77
mvc-1200000794,5.5,0.13365,0.120959,0.394493,0.239804,0.178416,0.141657,1.77
mvc-1200000794,5.75,0.177627,0.040147,0.112201,0.149554,0.141176,0.076563,1.77
mvc-1200000794,6.0,0.002833,0.096581,0.00048,0.252182,0.002115,0.162577,1.77
mvc-1200000794,6.25,0.09098,0.070281,0.167579,0.239899,0.14789,0.129484,1.77
mvc-1200000794,6.5,0.212013,0.163681,0.614697,0.274959,0.28818,0.178168,1.77
mvc-1200000794,6.75,0.130609,0.23265,0.046566,0.021692,0.14598,0.142447,1.77
mvc-1200000794,7.0,0.176081,0.162699,0.022268,0.031757,0.127483,0.141447,1.77
mvc-1200000794,7.25,0.172722,0.109092,0.017847,0.037154,0.116966,0.132329,1.77
mvc-1200000794,7.5,0.099224,0.082526,0.043659,0.018357,0.134773,0.076596,1.77
mvc-1200000794,7.75,0.100139,0.15498,0.011889,0.099198,0.063356,0.102444,1.77
mvc-1200000794,8.0,0.177056,0.036075,0.25807,0.215779,0.188731,0.073208,1.77
mvc-1200000794,8.25,0.030403,0.004999,0.253303,0.055538,0.073658,0.017087,1.77
mvc-1200000794,8.5,0.001554,5e-06,0.022907,5.8e-05,0.006042,1.8e-05,1.77
mvc-1200000794,8.75,0.0,0.0,4e-06,0.0,1e-06,0.0,1.77
mvc-1200000899,2.0,0.012613,0.042304,0.034978,0.056535,0.026334,0.075273,1.22
mvc-1200000899,2.25,0.011742,0.071158,0.002656,0.089964,0.008891,0.116462,1.22
mvc-1200000899,2.5,0.336989,0.270861,0.022177,0.013784,0.226922,0.162897,1.22
mvc-1200000899,2.75,0.197163,0.136764,0.013148,0.005885,0.132838,0.081888,1.22
mvc-1200000899,3.0,0.132225,0.327958,0.107277,0.125762,0.118214,0.234453,1.22
mvc-1200000899,3.25,0.191584,0.215545,0.64148,0.893915,0.266154,0.305537,1.22
mvc-1200000899,3.5,0.239426,0.302971,0.235353,0.435188,0.229318,0.324025,1.22
mvc-1200000899,3.75,0.384736,0.288902,0.268649,0.179194,0.425217,0.316738,1.22
mvc-1200000899,4.0,0.327449,0.332548,0.174508,0.391973,0.347747,0.427323,1.22
mvc-1200000899,4.25,0.285398,0.339235,0.264945,0.369543,0.355319,0.373043,1.22
mvc-1200000899,4.5,0.35968,0.300614,0.347779,0.279545,0.39296,0.321472,1.22
mvc-1200000899,4.75,0.298104,0.331504,0.272513,0.078649,0.288239,0.266177,1.22
mvc-1200000899,5.0,0.34499,0.213288,0.46854,0.1566,0.336149,0.200864,1.22
mvc-1200000899,5.25,0.296205,0.213938,0.205585,0.062939,0.25054,0.184955,1.22
mvc-1200000899,5.5,0.217407,0.181229,0.461998,0.361864,0.196859,0.186433,1.22
mvc-1200000899,5.75,0.082082,0.175629,0.288754,0.310059,0.087961,0.199707,1.22
mvc-1200000899,6.0,0.15032,0.065295,0.084175,0.024249,0.154833,0.060159,1.22
mvc-1200000899,6.25,0.086024,0.043201,0.073201,0.004785,0.102646,0.032364,1.22
mvc-1200000899,6.5,0.008279,0.042425,0.006684,0.007101,0.009567,0.033357,1.22
mvc-1200000899,6.75,0.024253,0.078922,0.024294,0.033069,0.033815,0.070675,1.22
mvc-1200000899,7.0,0.013182,0.014079,0.001297,0.001265,0.009378,0.008878,1.22
mvc-1200000899,7.25,0.000149,0.010043,1e-05,0.035119,0.0001,0.008802,1.22
mvc-1200000899,7.5,0.0,0.001571,0.0,0.082286,0.0,0.008437,1.22
mvc-1200000899,7.75,0.0,1.6e-05,0.0,0.000728,0.0,8.2e-05,1.22
mvc-1200002307,2.0,0.132977,0.220613,0.056838,0.073418,0.180255,0.268205,1.77
mvc-1200002307,2.25,0.129657,0.208961,0.055418,0.069749,0.175754,0.254603,1.77
mvc-1200002307,2.5,0.0611,0.041867,0.02369,0.013599,0.077713,0.050209,1.77
mvc-1200002307,2.75,0.287099,0.199504,0.01022,0.014073,0.145773,0.100944,1.77
mvc-1200002307,3.0,0.341709,0.40331,0.409761,0.427186,0.26218,0.316622,1.77
mvc-1200002307,3.25,0.253169,0.193244,0.788774,0.532268,0.32904,0.232489,1.77
mvc-1200002307,3.5,0.052976,0.102383,0.115642,0.414625,0.086894,0.203374,1.77
mvc-1200002307,3.75,0.152548,0.119868,0.06433,0.050362,0.204866,0.147112,1.77
mvc-1200002307,4.0,0.147569,0.10305,0.017214,0.01111,0.103402,0.068847,1.77
mvc-1200002307,4.25,0.071696,0.129521,0.001789,0.011578,0.036385,0.080087,1.77
mvc-1200002307,4.5,0.027566,0.067013,0.004374,0.078328,0.021115,0.079148,1.77
mvc-1200002307,4.75,0.182164,0.208349,0.118651,0.178224,0.211197,0.227111,1.77
mvc-1200002307,5.0,0.249315,0.187708,0.072322,0.135376,0.221229,0.165733,1.77
mvc-1200002307,5.25,0.179498,0.201481,0.010204,0.030257,0.09065,0.121795,1.77
mvc-1200002307,5.5,0.138355,0.138908,0.494803,0.337322,0.198832,0.169023,1.77
mvc-1200002307,5.75,0.15645,0.067062,0.115796,0.11518,0.131729,0.065754,1.77
mvc-1200002307,6.0,0.012513,0.067347,0.07647,0.246021,0.025935,0.128302,1.77
mvc-1200002307,6.25,0.084865,0.040989,0.189165,0.159218,0.1412,0.079931,1.77
mvc-1200002307,6.5,0.15772,0.15247,0.403735,0.273365,0.22463,0.179697,1.77
mvc-1200002307,6.75,0.121093,0.132089,0.013954,0.031533,0.080785,0.108862,1.77
mvc-1200002307,7.0,0.09318,0.17161,0.008987,0.024913,0.061325,0.130521,1.77
mvc-1200002307,7.25,0.170259,0.139936,0.033218,0.019786,0.147445,0.104924,1.77
mvc-1200002307,7.5,0.147702,0.139475,0.049431,0.041827,0.171344,0.155729,1.77
mvc-1200002307,7.75,0.219032,0.219151,0.038247,0.133613,0.152882,0.174072,1.77
mvc-1200002307,8.0,0.238394,0.199674,0.226904,0.249069,0.205376,0.166532,1.77
mvc-1200002307,8.25,0.119107,0.103951,0.495723,0.200408,0.223381,0.147409,1.77
mvc-1200002307,8.5,0.059047,0.034497,0.098824,0.124029,0.071249,0.065412,1.77
mvc-1200002307,8.75,0.013082,0.005957,0.005448,0.003557,0.017221,0.007539,1.77
mvc-1200002307,9.0,0.000157,1.1e-05,6.7e-05,4e-06,0.000213,1.4e-05,1.77
mvc-1200009157,2.0,0.9667,0.513476,0.685408,0.225958,1.301312,0.627023,1.7
mvc-1200009157,2.25,0.709036,0.744692,0.502679,0.350995,0.954416,0.9676,1.7
mvc-1200009157,2.5,0.195302,0.100266,0.006868,0.008941,0.117369,0.065947,1.7
mvc-1200009157,2.75,1.212801,0.433513,0.032904,0.009523,0.718057,0.231787,1.7
mvc-1200009157,3.0,0.05417,0.797103,0.121578,0.545371,0.048092,0.532236,1.7
mvc-1200009157,3.25,0.828374,0.101619,2.547193,0.252536,0.827186,0.122697,1.7
mvc-1200009157,3.5,0.033614,0.034082,0.103362,0.020188,0.033566,0.054126,1.7
mvc-1200009157,3.75,3e-06,0.172548,8e-06,0.075403,3e-06,0.209386,1.7
mvc-1200009157,4.0,0.0,0.181713,0.0,0.079396,0.0,0.220464,1.7
mvc-1200009157,4.25,0.0,0.008906,0.0,0.030956,0.0,0.015165,1.7
mvc-1200009157,4.5,0.0,0.016649,0.0,0.256587,0.0,0.060368,1.7
mvc-1200009157,4.75,0.0,0.001785,0.0,0.004589,0.0,0.001868,1.7
mvc-1200009157,5.0,0.0,0.306753,0.0,0.041185,0.0,0.170722,1.7
mvc-1200009157,5.25,0.0,0.285754,0.0,1.900828,0.0,0.522362,1.7
mvc-1200009157,5.5,0.0,0.016967,0.0,0.192757,0.0,0.046601,1.7
mvc-1200009157,5.75,0.0,3e-06,0.0,3.8e-05,0.0,9e-06,1.7
mvc-1200009157,6.5,0.0,0.000966,0.0,1.6e-05,0.0,0.000516,1.7
mvc-1200009157,6.75,0.0,0.067352,0.0,0.001126,0.0,0.03594,1.7
mvc-1200009157,7.0,0.0,0.087137,0.0,0.001456,0.0,0.046498,1.7
mvc-1200009157,7.25,0.0,0.128309,0.0,0.002144,0.0,0.068468,1.7
mvc-1200009157,7.5,0.0,0.000407,0.0,7e-06,0.0,0.000217,1.7
mvc-1200000484,2.0,0.212515,0.101067,0.057393,0.023054,0.249698,0.112839,2.89
mvc-1200000484,2.25,0.455847,0.660693,0.123109,0.176421,0.535607,0.76266,2.89
mvc-1200000484,2.5,0.003974,0.060291,0.001093,0.014142,0.004677,0.067669,2.89
mvc-1200000484,2.75,0.093414,0.053282,0.064961,0.117675,0.09858,0.144711,2.89
mvc-1200000484,3.0,0.986591,0.247758,0.338335,0.150887,0.74471,0.259623,2.89
mvc-1200000484,3.25,0.02274,1.208117,0.008763,0.163211,0.016398,0.635973,2.89
mvc-1200000484,3.5,0.073591,0.23084,0.213486,0.181804,0.152799,0.216499,2.89
mvc-1200000484,3.75,0.587947,0.529948,0.356812,0.845457,0.509418,0.658026,2.89
mvc-1200000484,4.0,0.162761,0.637034,0.069779,0.760949,0.147089,0.559956,2.89
mvc-1200000484,4.25,1.297872,0.173405,2.26951,1.390816,1.326661,0.394715,2.89
mvc-1200000484,4.5,0.059104,0.001473,0.303444,0.011924,0.087928,0.003527,2.89
mvc-1200000484,4.75,2.5e-05,0.026435,0.000147,0.090052,6.2e-05,0.071479,2.89
mvc-1200000484,5.0,0.014756,0.023062,0.065345,0.052737,0.04275,0.050364,2.89
mvc-1200000484,5.25,0.028757,0.046123,0.127343,0.020661,0.08331,0.061335,2.89
mvc-1200000484,5.5,0.000108,0.00047,0.000479,0.00021,0.000313,0.000625,2.89
mvc-1200003728,2.0,0.178348,0.268231,0.111708,0.088651,0.273517,0.316667,1.96
mvc-1200003728,2.25,0.140814,0.317281,0.084119,0.096646,0.213248,0.374792,1.96
mvc-1200003728,2.5,0.209303,0.019523,0.057132,0.064085,0.119122,0.036711,1.96
mvc-1200003728,2.75,1.036208,0.124336,0.364794,0.289536,0.600724,0.137131,1.96
mvc-1200003728,3.0,0.6218,0.558531,0.98537,0.614047,0.537471,0.406288,1.96
mvc-1200003728,3.25,0.305263,0.22457,0.36948,0.255596,0.358381,0.165197,1.96
mvc-1200003728,3.5,0.390798,0.555935,1.374376,0.862567,0.810976,0.537958,1.96
mvc-1200003728,3.75,0.374343,0.43351,0.493655,0.444381,0.451269,0.46658,1.96
mvc-1200003728,4.0,0.413605,0.364663,0.029677,0.139354,0.248296,0.34055,1.96
mvc-1200003728,4.25,0.128381,0.40008,0.010884,0.306779,0.079045,0.438013,1.96
mvc-1200003728,4.5,0.1268,0.209041,0.076108,0.269181,0.193884,0.264152,1.96
mvc-1200003728,4.75,0.073596,0.116578,0.042271,0.04194,0.112932,0.138615,1.96
mvc-1200003728,5.0,0.00074,0.047539,0.000425,0.014519,0.001135,0.056154,1.96
mvc-1200003728,5.25,0.0,0.034358,0.0,0.018117,0.0,0.042436,1.96
mvc-1200003728,5.5,0.0,0.086998,0.0,0.244001,0.0,0.108685,1.96
mvc-1200003728,5.75,0.0,0.21496,0.0,0.07733,0.0,0.107803,1.96
mvc-1200003728,6.0,0.0,0.023771,0.0,0.172305,0.0,0.061938,1.96
mvc-1200003728,6.25,0.0,9.4e-05,0.0,0.000964,0.0,0.000332,1.96
mvc-1200003728,2.0,0.178348,0.268231,0.111708,0.088651,0.273517,0.316667,1.96
mvc-1200003728,2.25,0.140814,0.317281,0.084119,0.096646,0.213248,0.374792,1.96
mvc-1200003728,2.5,0.209303,0.019523,0.057132,0.064085,0.119122,0.036711,1.96
mvc-1200003728,2.75,1.036208,0.124336,0.364794,0.289536,0.600724,0.137131,1.96
mvc-1200003728,3.0,0.6218,0.558531,0.98537,0.614047,0.537471,0.406288,1.96
mvc-1200003728,3.25,0.305263,0.22457,0.36948,0.255596,0.358381,0.165197,1.96
mvc-1200003728,3.5,0.390798,0.555935,1.374376,0.862567,0.810976,0.537958,1.96
mvc-1200003728,3.75,0.374343,0.43351,0.493655,0.444381,0.451269,0.46658,1.96
mvc-1200003728,4.0,0.413605,0.364663,0.029677,0.139354,0.248296,0.34055,1.96
mvc-1200003728,4.25,0.128381,0.40008,0.010884,0.306779,0.079045,0.438013,1.96
mvc-1200003728,4.5,0.1268,0.209041,0.076108,0.269181,0.193884,0.264152,1.96
mvc-1200003728,4.75,0.073596,0.116578,0.042271,0.04194,0.112932,0.138615,1.96
mvc-1200003728,5.0,0.00074,0.047539,0.000425,0.014519,0.001135,0.056154,1.96
mvc-1200003728,5.25,0.0,0.034358,0.0,0.018117,0.0,0.042436,1.96
mvc-1200003728,5.5,0.0,0.086998,0.0,0.244001,0.0,0.108685,1.96
mvc-1200003728,5.75,0.0,0.21496,0.0,0.07733,0.0,0.107803,1.96
mvc-1200003728,6.0,0.0,0.023771,0.0,0.172305,0.0,0.061938,1.96
mvc-1200003728,6.25,0.0,9.4e-05,0.0,0.000964,0.0,0.000332,1.96
mvc-1200003728,2.0,0.178348,0.268231,0.111708,0.088651,0.273517,0.316667,1.9
mvc-1200003728,2.25,0.140814,0.317281,0.084119,0.096646,0.213248,0.374792,1.9
mvc-1200003728,2.5,0.209303,0.019523,0.057132,0.064085,0.119122,0.036711,1.9
mvc-1200003728,2.75,1.036208,0.124336,0.364794,0.289536,0.600724,0.137131,1.9
mvc-1200003728,3.0,0.6218,0.558531,0.98537,0.614047,0.537471,0.406288,1.9
mvc-1200003728,3.25,0.305263,0.22457,0.36948,0.255596,0.358381,0.165197,1.9
mvc-1200003728,3.5,0.390798,0.555935,1.374376,0.862567,0.810976,0.537958,1.9
mvc-1200003728,3.75,0.374343,0.43351,0.493655,0.444381,0.451269,0.46658,1.9
mvc-1200003728,4.0,0.413605,0.364663,0.029677,0.139354,0.248296,0.34055,1.9
mvc-1200003728,4.25,0.128381,0.40008,0.010884,0.306779,0.079045,0.438013,1.9
mvc-1200003728,4.5,0.1268,0.209041,0.076108,0.269181,0.193884,0.264152,1.9
mvc-1200003728,4.75,0.073596,0.116578,0.042271,0.04194,0.112932,0.138615,1.9
mvc-1200003728,5.0,0.00074,0.047539,0.000425,0.014519,0.001135,0.056154,1.9
mvc-1200003728,5.25,0.0,0.034358,0.0,0.018117,0.0,0.042436,1.9
mvc-1200003728,5.5,0.0,0.086998,0.0,0.244001,0.0,0.108685,1.9
mvc-1200003728,5.75,0.0,0.21496,0.0,0.07733,0.0,0.107803,1.9
mvc-1200003728,6.0,0.0,0.023771,0.0,0.172305,0.0,0.061938,1.9
mvc-1200003728,6.25,0.0,9.4e-05,0.0,0.000964,0.0,0.000332,1.9
mvc-1200003728,2.0,0.178348,0.268231,0.111708,0.088651,0.273517,0.316667,1.9
mvc-1200003728,2.25,0.140814,0.317281,0.084119,0.096646,0.213248,0.374792,1.9
mvc-1200003728,2.5,0.209303,0.019523,0.057132,0.064085,0.119122,0.036711,1.9
mvc-1200003728,2.75,1.036208,0.124336,0.364794,0.289536,0.600724,0.137131,1.9
mvc-1200003728,3.0,0.6218,0.558531,0.98537,0.614047,0.537471,0.406288,1.9
mvc-1200003728,3.25,0.305263,0.22457,0.36948,0.255596,0.358381,0.165197,1.9
mvc-1200003728,3.5,0.390798,0.555935,1.374376,0.862567,0.810976,0.537958,1.9
mvc-1200003728,3.75,0.374343,0.43351,0.493655,0.444381,0.451269,0.46658,1.9
mvc-1200003728,4.0,0.413605,0.364663,0.029677,0.139354,0.248296,0.34055,1.9
mvc-1200003728,4.25,0.128381,0.40008,0.010884,0.306779,0.079045,0.438013,1.9
mvc-1200003728,4.5,0.1268,0.209041,0.076108,0.269181,0.193884,0.264152,1.9
mvc-1200003728,4.75,0.073596,0.116578,0.042271,0.04194,0.112932,0.138615,1.9
mvc-1200003728,5.0,0.00074,0.047539,0.000425,0.014519,0.001135,0.056154,1.9
mvc-1200003728,5.25,0.0,0.034358,0.0,0.018117,0.0,0.042436,1.9
mvc-1200003728,5.5,0.0,0.086998,0.0,0.244001,0.0,0.108685,1.9
mvc-1200003728,5.75,0.0,0.21496,0.0,0.07733,0.0,0.107803,1.9
mvc-1200003728,6.0,0.0,0.023771,0.0,0.172305,0.0,0.061938,1.9
mvc-1200003728,6.25,0.0,9.4e-05,0.0,0.000964,0.0,0.000332,1.9
mvc-1200007725,2.0,0.021174,0.025896,0.018097,0.019301,0.029303,0.036874,3.24
mvc-1200007725,2.25,0.071751,0.065906,0.062327,0.040935,0.100264,0.088346,3.24
mvc-1200007725,2.5,0.074882,0.068484,0.014683,0.010154,0.056033,0.048894,3.24
mvc-1200007725,2.75,0.113688,0.122807,0.02596,0.027653,0.073168,0.076052,3.24
mvc-1200007725,3.0,0.058925,0.102537,0.043115,0.06544,0.042293,0.073501,3.24
mvc-1200007725,3.25,0.097567,0.078218,0.179154,0.226216,0.092164,0.095417,3.24
mvc-1200007725,3.5,0.140172,0.114717,0.246326,0.221699,0.143691,0.125508,3.24
mvc-1200007725,3.75,0.139612,0.125573,0.217055,0.162611,0.149272,0.133291,3.24
mvc-1200007725,4.0,0.104722,0.158528,0.096943,0.160569,0.123671,0.169071,3.24
mvc-1200007725,4.25,0.156936,0.14696,0.098022,0.142303,0.15263,0.170377,3.24
mvc-1200007725,4.5,0.138035,0.173146,0.106908,0.109378,0.145488,0.181576,3.24
mvc-1200007725,4.75,0.138901,0.177342,0.11837,0.127669,0.160533,0.181503,3.24
mvc-1200007725,5.0,0.198256,0.187735,0.152713,0.195619,0.196357,0.180844,3.24
mvc-1200007725,5.25,0.222611,0.230308,0.196505,0.202472,0.206978,0.206605,3.24
mvc-1200007725,5.5,0.185741,0.211238,0.134519,0.148481,0.17103,0.209942,3.24
mvc-1200007725,5.75,0.14418,0.21183,0.13974,0.249864,0.138864,0.209045,3.24
mvc-1200007725,6.0,0.14346,0.158542,0.144805,0.23739,0.133986,0.171555,3.24
mvc-1200007725,6.25,0.118227,0.190968,0.130214,0.246008,0.125504,0.181081,3.24
mvc-1200007725,6.5,0.120336,0.15586,0.162053,0.184275,0.126813,0.169119,3.24
mvc-1200007725,6.75,0.162358,0.169616,0.136115,0.242708,0.152277,0.179449,3.24
mvc-1200007725,7.0,0.15615,0.221632,0.13069,0.207633,0.14986,0.219634,3.24
mvc-1200007725,7.25,0.151585,0.191401,0.168362,0.151066,0.162254,0.184791,3.24
mvc-1200007725,7.5,0.157118,0.165282,0.194291,0.104977,0.171473,0.152185,3.24
mvc-1200007725,7.75,0.107294,0.111702,0.120646,0.084308,0.10859,0.113358,3.24
mvc-1200007725,8.0,0.155101,0.118027,0.159457,0.081661,0.158408,0.11796,3.24
mvc-1200007725,8.25,0.123158,0.084056,0.069437,0.080586,0.111604,0.087041,3.24
mvc-1200007725,8.5,0.12935,0.058499,0.179451,0.06933,0.139792,0.061531,3.24
mvc-1200007725,8.75,0.126194,0.070783,0.174129,0.077476,0.136527,0.076437,3.24
mvc-1200007725,9.0,0.123765,0.058311,0.121313,0.041096,0.123128,0.052219,3.24
mvc-1200007725,9.25,0.080464,0.029962,0.115455,0.036492,0.082984,0.026964,3.24
mvc-1200007725,9.5,0.071817,0.006571,0.020893,0.013433,0.05848,0.009428,3.24
mvc-1200007725,9.75,0.020802,0.006234,0.029737,0.006232,0.019032,0.005282,3.24
mvc-1200007725,10.0,0.017303,0.000973,0.058188,0.017883,0.022931,0.003681,3.24
mvc-1200007725,10.25,0.016897,0.000353,0.022131,0.007077,0.017383,0.001438,3.24
mvc-1200007725,10.5,0.011207,0.0,0.011907,5e-06,0.016843,1e-06,3.24
mvc-1200007725,10.75,0.000261,0.0,0.000286,0.0,0.000391,0.0,3.24
mvc-1200008339,2.0,0.000184,0.126042,6e-06,0.072495,0.000121,0.201786,3.16
mvc-1200008339,2.25,0.071275,0.091305,0.002239,0.052045,0.046949,0.145276,3.16
mvc-1200008339,2.5,0.101558,0.202901,0.00319,0.011647,0.066897,0.124571,3.16
mvc-1200008339,2.75,0.860617,0.304816,0.039949,0.042263,0.568669,0.171301,3.16
mvc-1200008339,3.0,0.42157,0.545449,0.952364,0.771973,0.406614,0.455478,3.16
mvc-1200008339,3.25,0.092957,0.291495,0.742049,0.542138,0.162972,0.28451,3.16
mvc-1200008339,3.5,0.341808,0.207978,0.446352,0.476309,0.366312,0.299183,3.16
mvc-1200008339,3.75,0.088253,0.299265,0.0598,0.029176,0.12646,0.168018,3.16
mvc-1200008339,4.0,0.305297,0.252379,0.181039,0.866539,0.407841,0.444605,3.16
mvc-1200008339,4.25,0.21171,0.379877,0.198802,0.200877,0.371158,0.45725,3.16
mvc-1200008339,4.5,0.282147,0.210888,0.023841,0.073075,0.203914,0.245501,3.16
mvc-1200008339,4.75,0.250795,0.035632,0.007882,0.00092,0.165206,0.019732,3.16
mvc-1200008339,5.0,0.04885,0.206861,0.008176,0.003383,0.040187,0.110825,3.16
mvc-1200008339,5.25,0.135502,0.194421,0.133281,0.01792,0.244839,0.132006,3.16
mvc-1200008339,5.5,0.264979,0.16228,0.013238,0.044278,0.180389,0.165562,3.16
mvc-1200008339,5.75,0.3029,0.138181,0.193322,0.045578,0.224756,0.090376,3.16
mvc-1200008339,6.0,0.090831,0.326639,0.855851,0.714622,0.177773,0.448073,3.16
mvc-1200008339,6.25,0.103151,0.023584,0.112506,0.034757,0.191552,0.035937,3.16
mvc-1200008339,6.5,0.025604,7e-06,0.0261,6e-06,0.047368,1e-05,3.16
mvc-1200008339,6.75,1.2e-05,0.0,1.3e-05,0.0,2.3e-05,0.0,3.16
mvc-1200007718,2.0,0.045303,0.044868,0.047984,0.038408,0.066234,0.064793,3.66
mvc-1200007718,2.25,0.03441,0.021784,0.025568,0.017523,0.041354,0.030437,3.66
