Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300776627,140.573296,403.551261,880.620346,2528.043819,0.0,0.02902,-302.896994,-127.008839,-5.048283,-4.704031,661.698904,303.097691,3.9836,0.1698,2.870754,3.019521,5.0,4.000015,60,27,2.870754,3.019521,0.156,70.362,0.384,161.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.897799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.386794,0.0,0.0,0.0,0.0,0.0,19.795598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.40541,0.0,0.0,0.0,0.0,0.0,27.202705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264492
mp-300773347,189.413807,780.286007,650.835695,2681.103315,0.024812,0.10078,-50.696572,-130.710087,-6.337072,-6.535504,76.048875,227.001055,0.2175,0.1103,4.119478,3.937171,9.0,20.999999,8,20,4.119478,3.937171,0.0,48.643,0.196,16.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.215798,52.863191,0.0,0.0,13.215798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149438,13.149438,52.597754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436052
mp-300765441,63.118533,235.574795,176.659023,659.337458,0.07959,0.09642,-94.276657,-89.56892,-6.734047,-6.889917,188.920486,185.442634,0.8529,0.0,3.732261,3.740104,24.999999,24.000001,14,13,3.732261,3.740104,0.149,63.531,0.1,53.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.962516,16.17751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.962516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.466161,0.0,15.879697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.466161,0.0,0.0,0.0,0.0,0.0,5.293232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798846
mp-300769945,115.699044,318.288642,315.901719,869.047196,0.037293,0.00586,-173.305284,-163.91358,-6.665588,-6.829733,279.651226,272.919501,4.0615,2.324,2.751005,2.734397,4.000001,5.0,26,24,2.751005,2.734397,0.0,48.898,0.0,58.261,0.0,0.0,0.0,0.0,0.0,0.0,7.328168,7.328168,0.0,0.0,51.297177,0.0,0.0,7.328168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.656336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.151766,7.151766,0.0,0.0,7.151766,50.062359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.455297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730375
mp-300763539,39.674484,154.215692,130.563362,507.502988,0.048341,0.002685,-550.473201,-529.67432,-7.243068,-7.356588,1154.35476,1174.627511,2.9335,1.8082,3.887025,3.78069,2.0,1.00016,76,72,3.887025,3.78069,37.413,406.897,28.469,389.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.216005,0.0,0.0,44.269353,0.0,0.0,0.0,6.81067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395418,0.0,0.0,0.0,45.04681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465139,0.0,6.930279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290865
mp-300025638,236.402218,634.958709,648.327458,1741.359149,0.014914,0.049454,-170.569433,-159.669617,-7.10706,-7.25771,274.274143,293.481907,2.2504,1.8522,2.661518,2.408782,2.0,1.0,24,22,2.661518,2.408782,0.004,80.708,0.0,49.998,0.0,0.0,6.81473,0.0,0.0,0.0,6.81473,6.81473,0.0,0.0,47.703111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291974,0.0,0.0,7.291974,7.291974,0.0,0.0,0.0,51.04382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.583949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742476
mp-300763980,71.622763,322.702344,227.314004,1024.182243,0.080779,0.063856,-181.823367,-171.706963,-6.060779,-6.132392,275.826348,271.64863,0.2602,0.0,4.505584,4.490018,20.999982,19.000001,30,28,4.505584,4.490018,0.0,44.143,0.0,44.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40613,58.899616,0.0,0.0,0.0,0.0,0.0,0.0,11.043678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.724904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127347,0.0,58.007511,0.0,0.0,0.0,0.0,10.876408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.752817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173768
mp-300773342,49.474198,140.966584,161.468833,460.072333,0.016361,0.009989,-347.854067,-337.50896,-6.689501,-6.750179,631.424886,633.728361,3.3838,0.0,2.849295,2.802564,10.0,9.0,52,50,2.849295,2.802564,0.002,117.357,0.0,96.468,0.0,0.0,0.0,0.0,0.0,0.0,6.311853,6.311853,0.0,6.311853,44.182968,0.0,15.779631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334879,6.334879,0.0,6.334879,0.0,44.34415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.837197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.167439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.263698
mp-300863884,121.927219,429.638445,411.205112,1448.975269,0.061209,0.053934,-221.650767,-200.525162,-6.156966,-6.266411,414.347507,415.848198,0.8013,1.5671,3.523729,3.400147,4.000241,2.999878,36,32,3.523729,3.400147,0.0,87.254,0.0,55.493,0.0,0.0,19.237789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.094473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.307465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.268663,0.0,0.0,0.0,0.0,0.0,9.653733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372546
mp-300772420,122.552776,653.762987,503.742589,2687.236225,0.025122,0.063373,-162.951545,-138.874469,-5.819698,-5.786436,272.299934,261.997629,0.0,0.0,5.334543,5.36834,1.0,3.0,28,24,5.334543,5.36834,0.0,44.212,0.0,39.143,22.900971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.069255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.034526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.758736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344842,0.0,0.0,0.0,0.0,0.0,0.0,14.689684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110414
mp-300585189,52.386829,194.85735,176.644008,657.042695,0.045313,0.024996,-299.642449,-289.068268,-7.491061,-7.60706,456.794722,449.392037,3.3405,0.0,3.719587,3.729563,20.0,18.999999,40,38,3.719587,3.729563,0.0,86.55,0.002,86.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351371,0.0,17.801829,53.405486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.135003,0.0,17.513337,0.0,52.540012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371916
mp-300762876,55.682934,144.878716,194.267869,505.456115,0.03592,0.043343,-739.40875,-717.81804,-7.394087,-7.477271,1228.749283,1206.341802,3.7775,1.2553,2.601852,2.611963,3.0,2.0,100,96,2.601852,2.611963,0.602,235.286,0.266,228.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.737147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31581,0.0,0.0,0.0,6.63162,19.894859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.83014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255343,0.0,0.0,0.0,9.766028,19.532056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.488822
mp-300019511,216.773686,555.144372,817.618993,2093.873064,0.047585,0.11769,-397.825439,-369.030519,-5.304339,-5.271865,803.625357,797.653619,0.1133,0.0,2.483035,2.429376,35.000001,15.000001,75,70,2.483035,2.429376,0.0,204.611,0.0,186.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.117664,0.0,0.0,10.029416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.954887,39.81955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.552633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771763
mp-300781753,103.756112,277.131726,197.001736,526.190026,0.09649,0.0,-163.440018,-155.824906,-6.286155,-6.492704,321.182314,307.618756,1.2105,0.7377,2.670992,2.713826,0.0,1.0,26,24,2.670992,2.713826,0.002,70.176,0.138,83.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003108,0.0,0.0,45.510879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501554,0.0,13.003108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453986,0.0,0.0,0.0,43.58895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226993,0.0,18.680979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8987
mp-300773719,14.861996,70.663479,180.654289,858.946556,0.038271,0.218179,-371.237956,-357.17365,-6.629249,-6.494066,629.814791,601.913271,0.8015,0.6341,4.754643,4.955894,109.0,19.999996,56,55,4.754643,4.955894,0.0,115.546,0.0,118.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.163805,0.0,0.0,38.211485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.518672,50.808588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.155452
mp-300771724,93.319015,403.370544,471.733571,2039.063827,0.011278,0.159664,-68.163094,-183.597523,-5.680258,-5.563561,110.33256,316.124216,0.0,0.0,4.322491,4.416482,8.513804,2.0,12,33,4.322491,4.416482,0.0,40.645,23.376,49.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.939643,0.0,0.0,18.979881,0.0,0.0,0.0,9.489941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.979881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127015,54.381046,0.0,0.0,0.0,0.0,9.063508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.190523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055064
mp-300764350,156.96048,453.601002,550.9554,1592.209213,0.048151,0.0,-95.837974,-84.999956,-5.324332,-5.312497,196.229305,179.719154,4.2497,1.843,2.889906,3.027127,4.999997,4.0,18,16,2.889906,3.027127,0.0,41.079,2.529,69.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.128474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.642372,0.0,0.0,0.0,0.0,0.0,22.256949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.960788,0.0,0.0,0.0,0.0,0.0,30.576473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510154
mp-300763479,114.994656,379.079847,415.84971,1370.848437,0.083958,0.049166,-280.456448,-258.393251,-7.011411,-7.17759,469.609819,439.221207,0.3182,0.0,3.2965,3.419611,22.999787,19.000004,40,36,3.2965,3.419611,0.0,97.795,0.01,102.727,4.553514,0.0,0.0,0.0,0.0,0.0,0.0,13.660543,0.0,6.830271,54.64217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258855,0.0,0.0,0.0,0.0,0.0,12.776564,0.0,6.388282,0.0,51.106257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129427,0.0,0.0,0.0,8.517709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616252
mp-300772690,188.079005,847.549785,560.905578,2527.636732,0.009406,0.046001,-107.150521,-92.477093,-6.696908,-7.113623,157.530231,151.623863,0.0,0.0,4.50635,4.453844,20.0,15.000001,16,13,4.50635,4.453844,0.269,43.668,0.0,40.841,6.595268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.381072,52.762143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.391952,0.0,50.783903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.043964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982287
mp-300766853,107.289223,346.507838,590.174787,1906.06459,0.06403,0.052456,-109.990913,-95.171635,-5.499546,-5.287313,256.876755,253.280825,1.6741,0.227,3.229661,3.184502,7.999999,7.0,20,18,3.229661,3.184502,0.0,68.667,1.833,78.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.792747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.274615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.500844,0.0,0.0,0.0,0.0,0.0,7.785835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500783
mp-300754937,108.711188,422.029099,211.408952,820.71341,0.035086,0.058753,-328.950315,-80.231513,-8.656587,-8.914613,417.331725,101.809583,0.0,2.0938,3.868613,3.907892,1.000012,0.0,38,9,3.868613,3.907892,0.0,16.968,0.0,54.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.933549,0.0,0.0,0.0,0.0,29.466774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.508209,0.0,0.0,28.754104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944684
mp-300761380,204.820348,616.003457,778.458789,2341.238601,0.039638,0.067196,-181.001368,-168.762849,-6.961591,-7.031785,289.710391,287.912039,1.4963,1.3015,2.920498,2.858675,1.0,0.0,26,24,2.920498,2.858675,0.0,70.342,0.807,67.901,0.0,0.0,6.946566,0.0,0.0,0.0,0.0,13.893132,0.0,0.0,55.572528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903446,0.0,0.0,0.0,13.806892,0.0,0.0,0.0,55.227567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.806892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800691
mp-300673706,76.164469,455.649832,124.330401,743.799928,0.003486,0.064574,-225.239962,-100.234536,-6.435427,-7.15961,683.714357,307.218129,0.0,0.0,5.982447,6.525663,0.889244,0.0,35,14,5.982447,6.525663,0.0,59.737,0.225,138.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.530097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.551189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.401586,1.632394
mp-300761626,168.514354,832.743649,637.19378,3148.806384,0.076221,0.067413,-126.298407,-103.574612,-5.740837,-5.754145,213.774814,209.04823,0.0,0.0,4.941678,4.832871,0.0,2.000005,22,18,4.941678,4.832871,0.023,60.392,0.0,38.174,23.917925,0.0,0.0,0.0,4.783585,0.0,0.0,0.0,0.0,0.0,57.403021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.389098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.133834,0.0,4.67782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.711278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781243
