Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200006076,2.33,106,862,246,2006,0.27,-77.62961906,-65.06611761,-5.54497279,-5.422176467500001,0.9699999999999998,0.0,8.144325660679149,7.145435698708615,0.0,0.0,35.7133066034985,0.0,0.0,0.0,0.0,0.0,17.85665330174925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7515876727461,0.0,0.0,0.0,9.687896918186524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37579383637305,0.0,0.0,0.0,0.0,0.17
mvc-1200010451,2.7,142,530,384,1430,0.27,-195.40663391,-181.57761791,-6.978808353928572,-6.983754534999999,0.5161000000000002,0.1837,3.685051801628852,3.060826912946412,0.0,0.0,47.131953133741895,20.947534726107516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0788205674793,0.0,0.0,0.0,5.897646729719923,0.0,0.0,23.59058691887969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200002838,0.31,250,991,78,310,0.28,-106.80825303,-106.80825303,-6.675515814375,-6.675515814375,0.4565000000000001,0.4565000000000001,3.8951838724509376,3.8951838724509376,0.0,0.0,43.74521951050264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200002838,0.74,375,1486,277,1099,0.28,-106.80825303,-102.74725984,-6.675515814375,-7.33908998857143,0.4565000000000001,1.4286999999999996,3.8951838724509376,3.876640923201425,0.0,0.0,49.10083139319706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55041569659853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275207848299265,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200000425,0.08,104,357,9,30,0.28,-331.45105794,-327.95446195,-7.532978589545454,-7.808439570238094,0.07580000000000009,0.014199999999999768,3.42433755839122,3.1002440641313567,0.0,0.0,53.18170077411982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19477164974852,0.0,0.0,0.0,0.0,0.0,11.396078737311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992351348018625,55.97322971806518,0.0,0.0,11.994263511013965,3.998087837004656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200012664,2.63,350,1397,921,3679,0.28,-82.24477058,-69.11302971,-5.14029816125,-4.936644979285715,2.8628,0.0,3.9950545521448015,4.560418616701578,0.0,26.703839170834108,53.407678341668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351919585417054,0.0,0.0,0.0,0.0,0.0,0.0,41.842377467632325,0.0,20.921188733816162,0.0,20.921188733816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200006187,2.02,208,818,421,1653,0.28,-354.54182643,-320.75715006,-6.81811204673077,-6.972981523043479,0.2096,1.1405999999999998,3.9300013463721855,3.3910915401615305,0.0,0.0,46.726221639725246,0.0,0.0,11.681555409931311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761166557448483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03857519964684,0.0,0.0,9.194732849933782,9.194732849933782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259643799911707,0.0,0.0,0.0,0.19
mvc-1200006654,1.93,162,771,312,1490,0.28,-80.28501477,-69.35689467,-5.734643912142857,-5.7797412225,1.6484,1.5413,4.721453783191198,4.768081493273956,0.0,0.0,37.349482927204406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674741463602206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.275253993558266,0.0,0.0,0.0,8.568813498389567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137626996779133,0.27
mvc-1200005993,1.13,165,876,186,988,0.29,-80.80326718,-73.10184539,-5.771661941428572,-6.091820449166666,0.19620000000000007,2.0896000000000003,5.322880656593453,5.407628653861806,0.0,0.0,43.21645645679933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608228228399664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682476492114727,0.0,0.0,39.364952984229454,0.0,0.0,0.0,9.841238246057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200016013,1.7,147,1176,251,2003,0.3,-89.82962918,-79.82599469,-6.909971475384616,-7.256908608181818,0.7349000000000006,1.7018,7.984946076947852,6.712067857917779,0.0,0.0,47.5880664244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845524909165185,0.0,0.0,0.0,0.0,0.0,0.0,19.812445726352905,0.0,0.0,0.0,0.0,52.83318860360775,0.0,0.0,0.0,13.208297150901934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200000485,1.54,69,381,106,587,0.3,-80.59967861,-75.9871441,-5.757119900714287,-5.84516493076923,0.0,0.0,5.512541066167941,5.131792035701117,0.0,0.0,32.86116659850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.430583299252874,0.0,0.0,0.0,0.0,0.0,0.0,4.274327381019839,0.0,34.194619048158714,0.0,0.0,0.0,4.274327381019839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097309524079357,0.29
mvc-1200004843,1.37,118,997,161,1362,0.3,-98.13334506,-89.51773301,-7.0095246471428565,-7.459811084166668,1.1872000000000005,0.0,8.156728821501618,7.5933651103208035,0.0,0.0,42.37265430010228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186327150051135,0.0,0.0,0.0,0.0,0.0,0.0,21.54510716333055,0.0,0.0,0.0,0.0,43.09021432666111,0.0,0.0,0.0,10.772553581665273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
mvc-1200003950,1.67,465,1608,777,2685,0.31,-123.11951646,-103.38866819,-6.839973136666668,-7.384904870714286,1.2300000000000004,1.6227999999999998,3.457477770738888,2.9638839042414458,0.0,0.0,49.067864415352496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627145766141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,45.167725607818426,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200012610,0.97,500,1963,485,1906,0.32,-106.48310423,-97.96786545,-6.655194014375,-7.53598965,0.0,0.6118999999999999,3.9284299746129383,3.7499852910374667,0.0,0.0,50.73874384058941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36937192029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342342980073678,0.0,0.0,22.059296454078478,0.0,0.0,0.0,44.118592908156955,0.0,0.0,0.0,22.059296454078478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
mvc-1200006890,0.96,149,737,143,708,0.33,-578.44933569,-550.34670801,-7.230616696125,-7.643704277916667,1.1501,2.9590000000000005,4.9680172747079165,4.0785209591587614,0.0,0.0,43.85872640411928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619575468039756,7.309787734019879,0.0,0.0,0.0,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,49.820266772939156,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,0.0,16.60675559097972,0.0,0.0,0.0,0.0,0.0,0.0,0.21
mvc-1200006307,1.36,162,901,220,1225,0.34,-158.87622765,-141.53696422,-5.6741509875,-5.897373509166666,1.1304999999999996,1.0866999999999996,5.524302470353758,5.203678669069292,0.0,0.0,40.76161615174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38080807587137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10351027531152,0.0,0.0,0.0,10.02587756882788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05175513765576,0.16
mvc-1200008358,1.28,181,739,232,947,0.34,-107.45110302,-99.17204466,-6.71569393875,-7.083717475714287,0.0,1.5101999999999998,4.072958840500965,3.26436576971264,0.0,0.0,36.15324297207151,0.0,0.0,0.0,14.461297188828606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.406857689815524,0.0,0.0,0.0,8.281371537963103,0.0,0.0,0.0,0.0,16.562743075926207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
mvc-1200010203,1.4,118,963,164,1347,0.34,-292.89378297,-266.49891432,-6.973661499285715,-7.402747619999999,0.7439,1.7347,8.178599149866379,7.549000314534769,0.0,0.0,42.125088941710494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.062544470855247,0.0,0.0,0.0,0.0,0.0,0.0,21.60287524397018,0.0,0.0,0.0,0.0,43.20575048794036,0.0,0.0,0.0,10.80143762198509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
mvc-1200001387,1.03,140,666,145,688,0.34,-308.8828014,-289.67154189,-7.020063668181819,-7.2417885472500005,1.6418,2.7679,4.3594711674732185,4.042182835638878,0.0,0.0,47.626076861421566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607450531834733,0.0,0.0,0.0,0.0,6.803725265917366,0.0,0.0,0.0,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,13.742031771328074,48.097111199648246,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200006762,2.15,106,761,227,1635,0.34,-153.47275205,-130.08399616,-5.481169716071428,-5.420166506666668,0.4626999999999999,0.6223,7.122172635666852,5.9384331457039865,0.0,0.0,29.680637069511896,0.0,0.0,0.0,0.0,0.0,14.840318534755948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88807235987442,0.0,0.0,0.0,8.472018089968605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94403617993721,0.0,0.0,0.0,0.0,0.18
mvc-1200008117,1.43,154,669,221,958,0.35,-91.96218185,-83.03656953,-5.747636365625,-5.931183537857143,0.0,0.3842000000000003,4.30354095520172,5.356065235551196,0.0,0.0,49.85051681374951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.940206725499802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25544937174757,0.0,0.0,0.0,7.451089874349514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.902179748699028,0.04
mvc-1200009603,1.87,162,868,302,1622,0.35,-79.27558873,-68.83946138,-5.662542052142856,-5.736621781666668,0.5551000000000004,0.0,5.346011356885293,4.491796488403528,0.0,0.0,35.185278710685225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592639355342612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80921121414488,0.0,0.0,0.0,9.702302803536217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40460560707244,0.34
mvc-1200009231,1.35,126,558,171,754,0.36,-299.06429119,-281.72429411,-6.7969157088636365,-7.043107352750001,0.9613999999999998,0.9078,4.450999016575079,3.666957160965253,0.0,0.0,38.662936236934115,0.0,0.0,0.0,16.569829815828907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.240179041808936,0.0,0.0,0.0,6.320025577401277,0.0,0.0,0.0,0.0,18.960076732203838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200010457,1.35,118,971,159,1311,0.37,-291.57656222,-265.79706362,-6.942299100476191,-7.383251767222222,0.6503000000000005,1.6055,8.219766856209485,7.812619801661831,0.0,0.0,43.59614389989007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79807194994504,0.0,0.0,0.0,0.0,0.0,0.0,21.711615238181167,0.0,0.0,0.0,0.0,43.423230476362335,0.0,0.0,0.0,10.855807619090584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
mvc-1200005801,0.79,209,1299,166,1033,0.4,-33.2211394,-120.15260301,-6.64422788,-7.509537688125,1.1672000000000002,1.131,6.208601922907399,6.682386366091229,0.0,0.0,52.07373759093606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357912530312017,0.0,0.0,0.0,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,43.790827140139825,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200006035,1.09,165,959,180,1049,0.4,-79.32479971,-71.73540027,-5.666057122142857,-5.9779500225,0.0,0.4051999999999998,5.808849164539787,5.864053464972695,0.0,0.0,46.864092830848435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432046415424214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47944778466353,0.0,0.0,42.95889556932706,0.0,0.0,0.0,10.739723892331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200008374,1.56,114,763,177,1188,0.44,-110.69719963,-102.78655407,-6.918574976875,-7.341896719285714,0.35329999999999995,2.3903000000000003,6.693392819980858,5.452479947448679,0.0,0.0,36.673318343304075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669327337321631,0.0,0.0,0.0,0.0,0.0,0.0,17.080547302026908,0.0,0.0,0.0,0.0,42.70136825506727,0.0,0.0,0.0,8.540273651013454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
mvc-1200003752,2.52,196,1260,494,3172,0.44,-97.48024869,-71.04027518,-5.415569371666668,-5.074305369999999,1.8327,0.0,6.4254288753972695,6.35041023266765,0.0,0.0,38.3999055047401,0.0,0.0,0.0,0.0,0.0,15.359962201896039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39802176805099,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,0.33
mvc-1200007794,0.31,191,1036,60,326,0.45,-95.9150506,-91.66489369,-6.8510750428571425,-7.051145668461539,1.3003,0.14590000000000014,4.939347891854762,4.785616412700829,0.0,0.0,43.00958158396259,0.0,0.0,0.0,21.504790791981296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376197697995324,0.0,0.0,0.0,0.0,0.0,0.0,42.46580444913744,0.0,0.0,0.0,10.61645111228436,0.0,0.0,0.0,0.0,21.23290222456872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200006075,1.27,162,925,205,1176,0.47,-77.58730368,-69.26262052,-5.541950262857144,-5.7718850433333335,0.3266,0.0,5.715946808243734,5.207670894677693,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49474667393754,0.0,0.0,0.0,10.373686668484382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74737333696877,0.28
mvc-1200003351,1.3,189,1053,245,1370,0.48,-69.26262052,-54.89634545,-5.7718850433333335,-5.489634545,0.0,3.444,5.207670894677693,5.2342229881179545,48.525250878553635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131312719638407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,0.0
mvc-1200008751,1.31,84,436,110,572,0.49,-72.21136414,-16.99858852,-5.554720318461539,-5.666196173333333,0.0,0.0,5.190913723695024,5.459814368625512,0.0,0.0,42.76798620878088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38399310439044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11584302525307,0.0,0.0,0.0,4.889480378156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.557921512626525,0.39
mvc-1200013651,1.45,327,1435,473,2079,0.49,-34.38938323,-29.86212491,-6.877876646,-7.4655312275,0.0,0.0,4.3906450231245495,4.1167816069047625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49210501772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24357141359087,0.0,0.0,16.121785706795436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
mvc-1200009989,1.59,118,1033,187,1641,0.51,-95.14280814,-95.14280814,-6.795914867142858,-6.795914867142858,0.6947999999999999,0.6947999999999999,8.800376416659565,8.800376416659565,0.0,0.0,46.4904637934676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2452318967338,0.0,0.0,0.0,0.0,11.6226159483669,0.0,23.2452318967338,0.0,0.0,0.0,0.0,46.4904637934676,0.0,0.0,0.0,11.6226159483669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
mvc-1200000931,3.01,52,426,157,1282,0.76,-93.08007766,-88.99838208,-6.648576975714287,-6.846029390769231,0.0,0.0,8.139247324673873,7.104834465791536,0.0,0.0,34.205716004279104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.102858002139552,0.0,0.0,0.0,0.0,0.0,0.0,19.128314527929906,0.0,0.0,4.782078631982476,0.0,38.25662905585981,0.0,0.0,0.0,4.782078631982476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
