Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300769552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72554603028082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155231084595034,0.0,0.0,0.0,0.0,0.0,6.465693253785102,8.620924338380137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310462169190068,0.0,0.0,31.259022015141593
mp-300540479,0.0,0.0,7.232382831745265,0.0,0.0,0.0,0.0,14.46476566349053,0.0,0.0,57.85906265396212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232382831745265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.20029668406984
mp-300697758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683439976486616,0.0,0.0,51.39203991770317,0.0,0.0,7.341719988243308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.21572628611143
mp-300704204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.536063437846982,0.0,0.0,47.24220617300269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6340158594617455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35350333385
mp-300032017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402032280203779,0.0,9.301524210152833,49.608129120815114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.17725245048362
mp-300764280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.091259322032554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36503728813022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.1513069560791
mp-300031681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.048155627485173,0.0,0.0,52.19262250994069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698770418323448,0.0,0.0,0.0,4.349385209161724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.82531937870894
mp-300031850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.622373250662616,0.0,0.0,50.48949300265046,0.0,0.0,9.46677993799696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.49647889937592
mp-300504389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.722926845408061,0.0,0.0,52.34818433922865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5435230424035815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.13444085582938
mp-300540310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2591289513458,0.0,0.0,45.7773868540374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0518257902691603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.21140615264177
mp-300764236,0.0,0.0,0.0,0.0,0.0,0.0,12.251030209040609,0.0,0.0,12.251030209040609,61.255151045203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37654531356092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.32356568787367
mp-300767356,9.791593600829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74956160497883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58318720165961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.91912627900282
mp-300767564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02971473827946,0.0,7.504127046983256,9.004952456379907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.009904912759815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.563636365189296
mp-300540237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.648792975186995,0.0,0.0,51.270775413154475,0.0,0.0,0.0,0.0,0.0,0.0,8.239946048542683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577747804745936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.59245527661184
mp-300705001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.517797540091527,0.0,0.0,50.81229139032035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2588987700457634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.08688403057957
mp-300032350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.606309538678412,0.0,0.0,46.42523815471365,0.0,0.0,0.0,0.0,0.0,0.0,11.606309538678412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.87746452010975
mp-300032366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54791395439466,0.0,0.0,58.19165581757864,0.0,0.0,0.0,0.0,0.0,0.0,9.698609302929773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8493046514648865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6838542406476
mp-300778732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899448444668234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.59779377867294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.1513069560791
mp-300771658,0.0,41.757587626817134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.71718556461998,0.0,0.0,0.0,0.0,0.0,0.0,3.479798968901428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959597937802856,0.0,0.0,3.479798968901428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.89387706708999
mp-300763533,1.1932345131372777,0.0,0.0,0.0,0.0,0.0,0.0,14.318814157647333,0.0,8.352641591960944,57.27525663058933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.843944227354
mp-300566629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866412897256383,0.0,0.0,43.46565158902553,0.0,0.0,0.0,0.0,0.0,0.0,10.866412897256383,0.0,0.0,0.0,0.0,10.866412897256383,0.0,0.0,0.0,0.0,0.0,16.299619345884572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83644325797889
mp-300776668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.016298132340488,0.0,8.17617391053195,56.06519252936195,0.0,0.0,1.1680248443617074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0909928252882
mp-300032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07842602618959,0.0,0.0,56.31370410475836,0.0,0.0,0.0,0.0,0.0,0.0,7.039213013094795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07842602618959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46400014972288
mp-300031592,9.78934488582322,0.0,0.0,0.0,0.0,0.0,0.0,13.052459847764295,0.0,0.0,52.20983939105718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2265431044499
mp-300673059,0.0,0.0,0.0,0.0,7.405238358228737,0.0,0.0,14.810476716457474,0.0,0.0,51.836668507601175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.55769041245983
mp-300776829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.135022631803098,0.0,8.245429868551806,56.54009052721239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177918552650258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.40020509704692
mp-300777109,0.0,0.0,0.0,0.0,0.0,0.0,13.193389231121865,0.0,0.0,0.0,52.77355692448746,0.0,0.0,0.0,0.0,0.0,0.0,6.596694615560932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298347307780466,0.0,0.0,13.193389231121865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.26016690484006
mp-300853133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28389712822238,0.0,4.523658094018532,9.047316188037064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.094632376074127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09899684211025
mp-300765368,0.0,0.0,10.73529741919616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6764870959808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.31687459197053
mp-300851105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98843856482437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.997109641206093,9.331406427470727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.90152828084976
mp-300691115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77330592099084,57.055934210378005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509322368396337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.40992460165049
mp-300765781,0.0,0.0,10.789670437538204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94835218769102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.31687459197053
mp-300504123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.220242973077125,0.0,0.0,52.8809718923085,0.0,0.0,0.0,0.0,0.0,0.0,8.813495315384747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406747657692375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6838542406476
mp-300540248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647054901760994,0.0,0.0,46.58821960704399,0.0,0.0,0.0,0.0,0.0,0.0,11.647054901760994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.87746452010975
mp-300772224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.143932387166178,0.0,2.190655397861029,52.57572954866471,0.0,0.0,0.0,0.0,6.571966193583089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190655397861029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39615918730929
mp-300032492,0.0,0.0,3.9966224542815727,0.0,0.0,0.0,0.0,15.986489817126285,0.0,0.0,47.95946945137887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70574790989089
mp-300031832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.463004651505035,0.0,0.0,53.85201860602014,0.0,0.0,8.97533643433669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487668217168345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.41276116845086
mp-300630880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.678567423467655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.669641855866914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9174104639667284,5.834820927933457,0.0,0.0,0.0,0.0,23.519176633797088
mp-300762042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433165819460024,0.0,0.0,45.732663277840096,0.0,0.0,0.0,0.0,0.0,0.0,11.433165819460024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716582909730012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.43873226005488
mp-300032523,0.0,0.0,3.9599988255781295,0.0,0.0,0.0,0.0,15.839995302312515,0.0,0.0,47.51998590693756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70574790989089
mp-300672979,0.0,0.0,0.0,6.181410012114084,0.0,0.0,0.0,12.362820024228167,0.0,0.0,43.269870084798576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7455948178584
mp-300772427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.437781578622749,0.0,0.0,53.751126314490996,0.0,0.0,6.718890789311375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.437781578622749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.52664779485836
mp-300761910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19842041542629,0.0,0.0,0.0,15.299605103856573,0.0,15.299605103856573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.36740064619309
mp-300031640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21301965058506,0.0,0.0,48.85207860234024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.159764737938795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4313216100206
mp-300705448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344537573735435,0.0,0.0,45.37815029494174,0.0,0.0,0.0,0.0,0.0,0.0,11.344537573735435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.87746452010975
mp-300031928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.995818421748165,0.0,8.997909210874083,62.985364476118576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65114540885723
mp-300705432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.599397773726322,0.0,0.0,51.09789220804213,0.0,0.0,0.0,0.0,0.0,0.0,9.124623608578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.99091259942517
mp-300779070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.723281222121415,0.0,0.0,51.531484277424966,0.0,0.0,0.0,0.0,0.0,0.0,7.361640611060707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.43972964812352
mp-300510708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.46927094674989,0.0,0.0,9.244878491124982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.489756982249965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6850822079585
mp-300025613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61701568522751,0.0,54.46806274091004,0.0,0.0,0.0,0.0,0.0,0.0,13.61701568522751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.02425158921767
mp-300540255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.660832608862592,0.0,0.0,46.643330435450366,0.0,0.0,0.0,0.0,0.0,0.0,11.660832608862592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.87746452010975
mp-300684093,0.0,0.0,0.0,3.715836217938118,0.0,0.0,0.0,14.863344871752473,0.0,0.0,44.590034615257416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39679631498282
mp-300032322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.382923964567896,0.0,0.0,43.148771893703696,0.0,0.0,0.0,0.0,0.0,0.0,4.794307988189299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58521571478597
mp-300540135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9284744072589,0.0,4.482118601814725,53.7854232217767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482118601814725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.66709765395998
mp-300767084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.791610827338424,15.194407218225615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58322165467685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.34920084531338
mp-300773399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.710613359406773,0.0,0.0,54.84245343762709,0.0,0.0,6.855306679703388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.710613359406773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.52664779485836
