Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200005367,218,702,174,563,-160.62392992,-160.62392992,253.46310094768452,253.46310094768452,-2.759840774518399,-2.759840774518399,3.2248015771621317,3.2248015771621317,2.00000015,2.00000015,0.0,0.0,55.234864355619294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891233,0.0,0.0,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,0.0,0.0,15.781389815891233,55.234864355619294,0.0,0.0,7.890694907945615,7.890694907945615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
mvc-1200012657,358,1355,645,2436,-89.58710781,-97.15729443,167.32792384888398,197.0976180208215,-2.114657932857143,-2.122920484999999,3.969397484558809,3.7793954601618536,9.99999995,3.999999925,0.0,0.0,47.81031053265744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90515526632872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95257763316436,0.0,0.0,0.0,0.0,0.0,0.0,40.58902426286489,20.294512131432445,0.0,0.0,20.294512131432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
mvc-1200014055,186,530,272,776,-82.84498846,-91.90099244,382.12814489914393,336.10476039768287,-0.6895705471875004,-0.9688326075390625,2.297182426378619,2.851899094458598,0.0018251,3.99999935,0.0,0.0,0.0,10.467692718775613,0.0,0.0,0.0,0.0,0.0,26.16923179693903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9505256564458575,0.0,0.0,11.901051312891715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75262828222929,0.0,1.46
mvc-1200004902,466,1889,1311,5313,-69.08131571,-82.95180628,147.18437305298036,188.47643821885362,-1.2527461599999998,-1.7625166806250006,4.6411894378383485,4.052651713822258,2.00104635,1.99999965,0.0,27.176798168377317,54.353596336754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,42.44562384349933,0.0,21.222811921749663,0.0,21.222811921749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81
mvc-1200009171,183,650,462,1638,-279.23155593,-69.08131571,628.0713476936462,147.18437305298036,None,-1.2527461599999998,2.8340605683309734,4.6411894378383485,4.0006474,2.00104635,0.0,0.0,44.58092237899304,19.106109590997022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.353596336754634,0.0,27.176798168377317,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52
mvc-1200011394,257,928,641,2314,-94.08275459,-121.24423876,188.5234588363249,200.9524737469768,-1.5182542830357133,-2.3333169051388882,3.2412014019286577,3.8440935318774963,2.0000018,6.00000005,0.0,0.0,53.0437965743136,21.217518629725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76301019608844,0.0,0.0,0.0,19.90520407843537,0.0,0.0,19.90520407843537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49
mvc-1200011755,187,528,227,641,-84.66992894,-92.79471958,391.32093278805013,337.35961271250096,-0.9770886557589294,-1.1622101187890639,2.225317299016804,2.820527437426064,0.00014580000000000002,1.99774205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554472460118212,0.0,10.221788984047288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856783827318461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928391913659231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.641959568296148,0.0,1.22
mvc-1200011658,143,604,431,1824,-80.29736132,-36.36999375,147.29431100050357,76.28946895156066,-1.6861384253846148,-1.3305633891666666,4.2352731372827765,3.824068022142601,11.9999995,3.999768,0.0,0.0,54.3130277446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15651387232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789128468081713,0.0,0.0,0.0,0.0,0.0,0.0,52.431876312309434,26.215938156154717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02
mvc-1200002780,157,824,302,1579,-298.22837028,-341.77249687,778.175940580622,873.6927247025225,-1.670833461057692,-1.9598797814166669,5.395912394402415,5.1755546153619925,0.0,0.0,0.0,0.0,46.26203165975454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850564349931815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445671592841554,0.0,0.0,41.20441773422961,0.0,0.0,0.0,9.156537274273246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867402955704935,0.0,0.0,1.92
mvc-1200003347,495,1707,793,2737,-101.63453854,-107.40816256,155.671892860213,208.55423075886242,-2.4332249878571424,-2.2893814956249994,4.102385044880542,3.44919805891694,6.0,3.999999825,0.0,0.0,51.39013763508145,25.695068817540733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847534408770366,0.0,0.0,0.0,0.0,0.0,0.0,38.359327312088325,0.0,0.0,0.0,19.179663656044163,0.0,0.0,19.179663656044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
mvc-1200008387,47,389,49,408,-129.33552651,-133.02425274,220.633803242552,229.7331839052971,-1.6739100102631574,-1.694434073250001,8.414247238986944,8.256651211128299,2.9999536,5.0001191,0.0,0.0,54.38876465728099,0.0,0.0,0.0,0.0,13.597191164320247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.129588219093662,0.0,0.0,0.0,0.0,0.0,0.0,17.411502909605428,0.0,0.0,0.0,0.0,52.23450872881629,0.0,0.0,0.0,4.352875727401358,0.0,0.0,0.0,13.058627182204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
mvc-1200002867,213,947,413,1836,-380.79727706,-423.72222086,690.5052874454988,771.9431782361592,-2.51105668599359,-2.677753529861111,4.377364787284279,4.33382771680076,0.0,0.000174,0.0,0.0,52.13573401179997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.482148336611099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63555688419671,0.0,0.0,12.954321356721305,10.363457085377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772592814032785,0.0,0.0,1.94
mvc-1200558132,217,615,651,1840,-61.03816712,-68.61587291,141.56171651794364,144.72309826188544,-2.136128160833334,-2.51985242775,2.6062545676479574,2.828195889681083,2.0128433,0.9831679,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
mvc-1200009750,165,882,258,1384,-215.48263348,-118.55076643,535.8733096750419,189.35668002776225,-1.8270042802777782,-1.891579224722223,5.604112200847855,3.933827728364672,0.038341,1.99850965,0.0,0.0,44.786705302702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393352651351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
mvc-1200002129,239,945,713,2820,-103.41992872,-118.55076643,187.47121416895482,189.35668002776225,-1.3828911409374998,-1.891579224722223,3.542825274024792,3.933827728364672,0.0,1.99850965,0.0,0.0,64.00982707235913,21.33660902411971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
mvc-1200006076,106,862,246,2006,-65.06611761,-77.62961906,224.0061411512177,206.4431544730329,-1.300602876666667,-1.7830047178571422,7.145435698708615,8.144325660679149,1.25e-07,0.0,0.0,0.0,35.7133066034985,0.0,0.0,0.0,0.0,0.0,17.85665330174925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7515876727461,0.0,0.0,0.0,9.687896918186524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37579383637305,0.0,0.0,0.0,0.0,2.33
mvc-1200010451,142,530,384,1430,-181.57761791,-195.40663391,381.90651571181655,339.11831136331546,-1.7072963266346137,None,3.060826912946412,3.685051801628852,6.00347195,7.9999382,0.0,0.0,47.131953133741895,20.947534726107516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0788205674793,0.0,0.0,0.0,5.897646729719923,0.0,0.0,23.59058691887969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
mvc-1200002838,250,991,78,310,-106.80825303,-106.80825303,182.8771255354956,182.8771255354956,-2.306656714999999,-2.306656714999999,3.8951838724509376,3.8951838724509376,2.4978221,2.4978221,0.0,0.0,43.74521951050264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200002838,375,1486,277,1099,-102.74725984,-106.80825303,162.9300313865643,182.8771255354956,-2.5752988692857133,-2.306656714999999,3.876640923201425,3.8951838724509376,4.00000005,2.4978221,0.0,0.0,49.10083139319706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55041569659853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275207848299265,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74
mvc-1200000425,104,357,9,30,-327.95446195,-331.45105794,526.4968888250719,500.2391346905447,-2.827682888622449,-2.7056956225487014,3.1002440641313567,3.42433755839122,4.03354635,1.9942428,0.0,0.0,53.18170077411982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19477164974852,0.0,0.0,0.0,0.0,0.0,11.396078737311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992351348018625,55.97322971806518,0.0,0.0,11.994263511013965,3.998087837004656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
mvc-1200012664,350,1397,921,3679,-69.11302971,-82.24477058,149.79119573071702,191.19372473967326,-1.2550114457142862,-1.7183269493750002,4.560418616701578,3.9950545521448015,2.0000002,1.000000075,0.0,26.703839170834108,53.407678341668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351919585417054,0.0,0.0,0.0,0.0,0.0,0.0,41.842377467632325,0.0,20.921188733816162,0.0,20.921188733816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
mvc-1200006187,208,818,421,1653,-320.75715006,-354.54182643,684.8403075842656,652.5475071353716,-2.1879610456521736,-2.400093744423077,3.3910915401615305,3.9300013463721855,0.0,2.00282215,0.0,0.0,46.726221639725246,0.0,0.0,11.681555409931311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761166557448483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03857519964684,0.0,0.0,9.194732849933782,9.194732849933782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259643799911707,0.0,0.0,0.0,2.02
mvc-1200006654,162,771,312,1490,-69.35689467,-80.28501477,214.19305899340856,233.404543158266,-1.581662185,-1.9070997428571428,4.768081493273956,4.721453783191198,0.0,0.0,0.0,0.0,37.349482927204406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674741463602206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.275253993558266,0.0,0.0,0.0,8.568813498389567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137626996779133,1.93
mvc-1200005993,165,876,186,988,-73.10184539,-80.80326718,185.11466825136569,203.22645890635243,-1.9331960216666662,-1.9779360092857143,5.407628653861806,5.322880656593453,0.0,0.0,0.0,0.0,43.21645645679933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608228228399664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682476492114727,0.0,0.0,39.364952984229454,0.0,0.0,0.0,9.841238246057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
mvc-1200016013,147,1176,251,2003,-79.82599469,-89.82962918,168.10937281308247,151.41997315402833,-1.8303829981818183,-2.0714751961538456,6.712067857917779,7.984946076947852,0.0,0.0,0.0,0.0,47.5880664244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845524909165185,0.0,0.0,0.0,0.0,0.0,0.0,19.812445726352905,0.0,0.0,0.0,0.0,52.83318860360775,0.0,0.0,0.0,13.208297150901934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
mvc-1200000485,69,381,106,587,-75.9871441,-80.59967861,243.44844776033523,233.95493860402507,-1.8219693838461535,-1.9067001099999996,5.131792035701117,5.512541066167941,1.84e-05,5.1e-06,0.0,0.0,32.86116659850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.430583299252874,0.0,0.0,0.0,0.0,0.0,0.0,4.274327381019839,0.0,34.194619048158714,0.0,0.0,0.0,4.274327381019839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097309524079357,1.54
mvc-1200004843,118,997,161,1362,-89.51773301,-98.13334506,188.80101169354145,185.65700182767898,-1.768110431666668,-1.9017333792857138,7.5933651103208035,8.156728821501618,1.99999905,5.99215775,0.0,0.0,42.37265430010228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186327150051135,0.0,0.0,0.0,0.0,0.0,0.0,21.54510716333055,0.0,0.0,0.0,0.0,43.09021432666111,0.0,0.0,0.0,10.772553581665273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37
mvc-1200003950,465,1608,777,2685,-103.38866819,-123.11951646,203.79937295317,221.39702332651933,-2.245556185892858,-2.486183057361111,2.9638839042414458,3.457477770738888,0.0,4.0000057,0.0,0.0,49.067864415352496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627145766141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,45.167725607818426,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
mvc-1200012610,500,1963,485,1906,-97.96786545,-106.48310423,157.67043869147287,181.3294457657307,-2.529163441538461,-2.2863349149999994,3.7499852910374667,3.9284299746129383,5.9999998,2.50000005,0.0,0.0,50.73874384058941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36937192029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342342980073678,0.0,0.0,22.059296454078478,0.0,0.0,0.0,44.118592908156955,0.0,0.0,0.0,22.059296454078478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
mvc-1200006890,149,737,143,708,-550.34670801,-578.44933569,1094.4230244563546,963.4633274599832,-2.659394654305556,-2.584304538875,4.0785209591587614,4.9680172747079165,1.9828941625,3.9363348,0.0,0.0,43.85872640411928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619575468039756,7.309787734019879,0.0,0.0,0.0,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,49.820266772939156,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,0.0,16.60675559097972,0.0,0.0,0.0,0.0,0.0,0.0,0.96
mvc-1200006307,162,901,220,1225,-141.53696422,-158.87622765,392.5261437239634,398.9675689274988,-1.699294471666666,-1.8466068182142854,5.203678669069292,5.524302470353758,0.0,0.0,0.0,0.0,40.76161615174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38080807587137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10351027531152,0.0,0.0,0.0,10.02587756882788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05175513765576,1.36
mvc-1200008358,181,739,232,947,-99.17204466,-107.45110302,276.6003594124331,241.50588955364304,None,-2.0365426045312507,3.26436576971264,4.072958840500965,1.99921715,3.99489385,0.0,0.0,36.15324297207151,0.0,0.0,0.0,14.461297188828606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.406857689815524,0.0,0.0,0.0,8.281371537963103,0.0,0.0,0.0,0.0,16.562743075926207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
mvc-1200010203,118,963,164,1347,-266.49891432,-292.89378297,569.7317347675963,555.4816136499911,-1.7110469674999993,-1.865870231428572,7.549000314534769,8.178599149866379,2.0000000083333336,5.966946366666666,0.0,0.0,42.125088941710494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.062544470855247,0.0,0.0,0.0,0.0,0.0,0.0,21.60287524397018,0.0,0.0,0.0,0.0,43.20575048794036,0.0,0.0,0.0,10.80143762198509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
mvc-1200001387,140,666,145,688,-289.67154189,-308.8828014,587.9132157257479,582.1555453460325,-2.335700522553572,-2.414135013003247,4.042182835638878,4.3594711674732185,1.999730725,4.01001835,0.0,0.0,47.626076861421566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607450531834733,0.0,0.0,0.0,0.0,6.803725265917366,0.0,0.0,0.0,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,13.742031771328074,48.097111199648246,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
mvc-1200006762,106,761,227,1635,-130.08399616,-153.47275205,539.0719869835706,472.1425234840146,None,-1.7192016439285709,5.9384331457039865,7.122172635666852,0.0,0.0,0.0,0.0,29.680637069511896,0.0,0.0,0.0,0.0,0.0,14.840318534755948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88807235987442,0.0,0.0,0.0,8.472018089968605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94403617993721,0.0,0.0,0.0,0.0,2.15
mvc-1200008117,154,669,221,958,-83.03656953,-91.96218185,200.5997257232417,268.41710860112283,-1.728081803035714,-1.8693804776562502,5.356065235551196,4.30354095520172,0.0,2.15e-06,0.0,0.0,49.85051681374951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.940206725499802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25544937174757,0.0,0.0,0.0,7.451089874349514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.902179748699028,1.43
mvc-1200009603,162,868,302,1622,-68.83946138,-79.27558873,227.36781668779344,206.13662967425168,-1.5385427441666668,-1.834997882857142,4.491796488403528,5.346011356885293,1.7e-06,0.0,0.0,0.0,35.185278710685225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592639355342612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80921121414488,0.0,0.0,0.0,9.702302803536217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40460560707244,1.87
mvc-1200009231,126,558,171,754,-281.72429411,-299.06429119,724.2078001631967,632.9088309868448,None,-1.957731202386362,3.666957160965253,4.450999016575079,4.000364275,6.000000075,0.0,0.0,38.662936236934115,0.0,0.0,0.0,16.569829815828907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.240179041808936,0.0,0.0,0.0,6.320025577401277,0.0,0.0,0.0,0.0,18.960076732203838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35
mvc-1200010457,118,971,159,1311,-265.79706362,-291.57656222,550.5074039371752,552.6995512935068,-1.6915511147222224,-1.8345078326190485,7.812619801661831,8.219766856209485,1.998152666666667,5.9675605833333325,0.0,0.0,43.59614389989007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79807194994504,0.0,0.0,0.0,0.0,0.0,0.0,21.711615238181167,0.0,0.0,0.0,0.0,43.423230476362335,0.0,0.0,0.0,10.855807619090584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35
mvc-1200005801,209,1299,166,1033,-120.15260301,-33.2211394,230.44245631580543,68.50749793785285,-2.1824527190625007,-2.06169291275,6.682386366091229,6.208601922907399,7.575e-06,2.0,0.0,0.0,52.07373759093606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357912530312017,0.0,0.0,0.0,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,43.790827140139825,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
mvc-1200006035,165,959,180,1049,-71.73540027,-79.32479971,170.7063877001791,186.2245268174923,-1.8193255949999998,-1.872331189999999,5.864053464972695,5.808849164539787,0.0,0.0,0.0,0.0,46.864092830848435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432046415424214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47944778466353,0.0,0.0,42.95889556932706,0.0,0.0,0.0,10.739723892331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
mvc-1200008374,114,763,177,1188,-102.78655407,-110.69719963,272.67780642014986,234.18453339169812,None,-1.9201028776562499,5.452479947448679,6.693392819980858,2.0000688,0.0027695,0.0,0.0,36.673318343304075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669327337321631,0.0,0.0,0.0,0.0,0.0,0.0,17.080547302026908,0.0,0.0,0.0,0.0,42.70136825506727,0.0,0.0,0.0,8.540273651013454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
mvc-1200003752,196,1260,494,3172,-71.04027518,-97.48024869,260.4173075052384,282.5016625371321,-0.9367797323214282,-1.8409749956944437,6.35041023266765,6.4254288753972695,0.11872065,5e-08,0.0,0.0,38.3999055047401,0.0,0.0,0.0,0.0,0.0,15.359962201896039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39802176805099,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,2.52
mvc-1200007794,191,1036,60,326,-91.66489369,-95.9150506,186.00506457805298,188.3868704190413,-2.0668679338461535,-2.1082217921428574,4.785616412700829,4.939347891854762,9.9948861,5.99531485,0.0,0.0,43.00958158396259,0.0,0.0,0.0,21.504790791981296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376197697995324,0.0,0.0,0.0,0.0,0.0,0.0,42.46580444913744,0.0,0.0,0.0,10.61645111228436,0.0,0.0,0.0,0.0,21.23290222456872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200006075,162,925,205,1176,-69.26262052,-77.58730368,196.11261564512063,192.79548958000325,-1.5738060058333332,-1.7144060935714285,5.207670894677693,5.715946808243734,5.75e-07,0.0,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49474667393754,0.0,0.0,0.0,10.373686668484382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74737333696877,1.27
