Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200005754,mvc-5754,mvc-5760,Mg0 –0.5BiO2,intercalation,Pmnb,2.31,106,854,244,1970,0.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198348302458978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39669660491796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.199903414650798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.599951707325397,0.0,38.399806829301596,0.0,0.0,0.0,0.0,2.39,105.83,0.0,40.124,-157.11645336,-5.611301905714287,416.6687627134349,-1.8493338335714284,28,2.1528,8.070392747932573,0.0,8.070392747932573,-132.30076304,-5.512531793333332,439.60033443908935,-1.3909582024999996,24,0.41510000000000025,7.282166787949304,0.0,7.282166787949304
mvc-1200009831,mp-1044887,mp-1044869,Mg0 –0.5SbO2,intercalation,P1,1.89,162,796,305,1505,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8887688248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7775376497852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865962410662394,0.0,0.0,0.0,0.0,0.0,0.0,8.932981205331197,0.0,35.73192482132479,0.0,0.0,0.0,0.0,3.092,195.21,3.188,175.91299999999998,-243.9243751,-5.807723216666666,671.6682664035164,-1.9801790473809515,42,1.7496,4.922111785373034,0.0,4.922111785373034,-211.78720552,-5.88297793111111,670.8119556725304,-1.6848988936111111,36,1.8265,4.567405001973921,0.0,4.567405001973921
mvc-1200000483,mp-1046916,mp-1047421,Mg0 –1BaTi4O8,intercalation,P31m,0.49,111,470,54,229,0.22,0.21,0.0,0.0,0.0,0.0,4.335221976087573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.681775808700586,0.0,17.340887904350293,0.0,0.0,0.0,0.0,0.0,0.0,5.287218855813078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287218855813078,0.0,42.297750846504634,0.0,21.148875423252317,0.0,0.0,2.272,86.116,0.0,35.305,-112.26604991,-8.019003565,189.1353521143808,-3.091622037619049,14,0.0,4.2238394495043,1.8450696,4.2238394495043,-109.73155495,-8.440888842307693,230.6686959781641,-3.2578883482051277,13,0.0,3.28834373027024,2.0203264,3.28834373027024
mvc-1200012619,mvc-12565,mp-1116784,Mg0 –1CoO2,intercalation,P1,2.28,465,1860,1060,4239,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.707748612853095,30.853874306426547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77529226710194,0.0,62.20233813681552,31.10116906840776,0.0,0.0,0.0,0.067,12.154000000000002,0.0,24.115,-74.96378221,-5.766444785384616,128.61252871883707,-1.426889733846154,13,0.2708999999999997,5.009962237086207,4e-07,5.009962237086207,-68.46303379,-5.705252815833332,129.6433621357834,-1.137762756666665,12,0.5127,4.658815544275606,1.00000005,4.658815544275606
mvc-1200012953,mvc-12953,mvc-11234,Mg0 –0.25FeS2,intercalation,R3m,1.03,106,393,109,404,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61053771498396,31.22107542996792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64292949290558,35.28585898581116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410732373226395,0.0,0.0,0.0,0.0,0.0,0.0,7.098,25.802,0.013999999999999999,62.133,-74.15546896,-5.7042668430769226,226.71971803823425,-0.8458817101923083,13,0.0,3.692894883196727,6.0332274,3.692894883196727,-17.62607528,-5.875358426666666,64.05929239965502,-0.7458024460416665,3,0.0,3.109980829652012,1.8576532,3.109980829652012
mvc-1200002863,mp-1046266,mvc-12565,Mg0.25 –1CoO2,intercalation,P1,2.22,349,1382,776,3074,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77529226710194,0.0,62.20233813681552,31.10116906840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.482306882413614,0.0,40.96461376482723,20.482306882413614,0.0,0.0,0.0,0.0,24.115,0.044000000000000004,39.523,-93.13292285,-5.820807678125,195.29050233274518,-1.99410639375,16,1.0034,3.919402669644305,2.99959305,3.919402669644305,-74.96378221,-5.766444785384616,128.61252871883707,-1.426889733846154,13,0.2708999999999997,5.009962237086207,4e-07,5.009962237086207
mvc-1200007881,mp-1042667,mp-1042691,MgCu3(SbO3)4,intercalation,Im3,0.81,60,372,49,301,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527715027128743,0.0,0.0,0.0,0.0,13.14578627034656,0.0,0.0,0.0,52.58314508138624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802692999155088,0.0,0.0,0.0,0.0,12.602019749366315,0.0,4.200673249788772,0.0,50.40807899746526,0.0,0.0,0.0,0.0,0.002,26.624000000000002,0.452,33.063,-112.11538403999998,-5.605769201999999,238.0570781243898,-1.5451636072499997,20,0.0,6.235822637206187,0.166498,6.235822637206187,-108.97148847,-5.735341498421053,228.2100087666275,-1.5454585018421056,19,0.0,6.328041101934415,1.6207165000000001,6.328041101934415
mvc-1200006176,mvc-6176,mvc-6377,Mg0 –0.5MoO2,intercalation,Cm,1.78,191,991,341,1767,0.31,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58537956741118,0.0,0.0,22.79268978370559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.129751186167946,0.0,44.51900474467178,0.0,0.0,22.25950237233589,0.0,0.524,226.68099999999998,0.54,212.144,-382.51951972,-6.830705709285715,718.7941460849906,-2.087852458571428,56,0.9345999999999997,5.178162879180621,5.2500951375,5.178162879180621,-341.23269916,-7.109014565833332,701.9794570905949,-1.8430749333333316,48,0.8441000000000001,4.842247048339691,2.00000001875,4.842247048339691
mvc-1200014378,mvc-14378,mp-1047285,Mg0 –0.5FeO2,intercalation,Pm21b,3.26,268,1288,873,4197,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666363061538053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33272612307609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.951257484448266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.475628742224133,0.0,57.90251496889653,0.0,0.0,0.0,0.0,0.0,39.868,0.0,13.158,-176.79346423,-6.314052293928572,276.3265120451973,-2.0296310975000003,28,1.6624,4.807291454636607,8.000004625,4.807291454636607,-147.30125679,-6.13755236625,279.07272306662725,-1.4064501304166666,24,0.0,4.181506747605045,4.0004409125,4.181506747605045
mvc-1200002354,mp-1045938,mvc-12425,Mg0.5 –1TiO2,intercalation,P1,0.16,257,948,40,148,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.348870153032992,0.0,49.39548061213197,0.0,24.697740306065985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.453684061373906,0.0,44.90736812274781,0.0,22.453684061373906,0.0,0.0,0.0,35.631,0.0,14.252,-117.37188333,-7.335742708125,178.14448573635295,-2.843758170416667,16,0.24409999999999954,3.884031088877716,2.5e-07,3.884031088877716,-112.10227937999998,-8.00730567,161.95813667283414,-3.1027997640476173,14,0.0,3.7738142135605752,1.75291165,3.7738142135605752
mvc-1200010086,mp-1040928,mp-1041001,Mg0 –0.5CuSbO4,intercalation,P21/c,3.67,103,506,377,1859,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,46.7733149068845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340790478106507,0.0,0.0,0.0,0.0,11.340790478106507,0.0,5.670395239053254,0.0,45.36316191242603,0.0,0.0,0.0,0.0,0.0,126.695,0.0,111.462,-292.31038112,-5.6213534830769225,705.4181995024127,-1.6271730676923069,52,0.23599999999999974,4.92369560754049,0.025785875,4.92369560754049,-258.14845574,-5.378092827916666,684.150782635463,-1.1847586245833324,48,0.3338000000000001,4.840785056391578,2.4125e-06,4.840785056391578
mvc-1200006912,mp-1041889,mp-1041993,Mg0 –0.5MoO2,intercalation,Imma,1.72,191,1003,330,1730,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.477020827249355,0.0,0.0,22.738510413624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285569822509489,0.0,45.142279290037955,0.0,0.0,22.571139645018977,0.0,0.084,60.266000000000005,0.001,41.351000000000006,-95.6088885,-6.829206321428572,177.21745835207417,-2.0863530707142863,14,1.2385000000000002,5.250658145704736,5.9952625,5.250658145704736,-85.52874977,-7.127395814166667,175.91301836567283,-1.8614561816666653,12,0.6663999999999999,4.8307367835422985,2.000308725,4.8307367835422985
mvc-1200007980,mp-1042810,mp-1042978,Mg0 –2W3O8,intercalation,P63mc,2.14,147,1125,315,2408,0.37,0.22,0.0,0.0,0.0,17.869899180539516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65306448143871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.453926326827577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.302617551218386,0.0,49.210470204873545,0.0,0.0,0.0,0.0,0.16899999999999998,115.029,0.001,70.245,-181.20601519999997,-6.969462123076923,325.1340605645228,-2.1253864686538457,26,0.0,7.437426386571184,6.00317085,7.437426386571184,-158.36542946,-7.198428611818183,335.7601483579748,-1.7653091947727262,22,1.6341,6.7212355211994455,1.99996555,6.7212355211994455
mvc-1200000287,mp-1046283,mp-1042297,Mg0.5 –1CuO2,intercalation,P1,2.65,224,951,593,2520,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.237946001970673,0.0,13.118973000985337,0.0,52.47589200394135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01082714047995,0.0,21.01082714047995,0.0,42.02165428095989,0.0,0.0,0.0,0.0,0.0,30.49,0.0,40.148,-85.31775221,-5.332359513125,190.37803572680423,-1.7898337462499994,16,0.0,4.181475474865857,0.007883825,4.181475474865857,-71.89201845,-5.135144175,152.4509578493518,-1.3157340071428565,14,0.0,4.692278059133292,1.0352998,4.692278059133292
mvc-1200005367,mvc-5367,mvc-5367,Mg0 –1TiP2O7,intercalation,P1,0.8,218,702,174,563,0.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8906949079456155,0.0,55.234864355619294,0.0,7.8906949079456155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8906949079456155,0.0,55.234864355619294,0.0,7.8906949079456155,0.0,0.0,0.0,35.203,0.0,35.203,-160.62392992,-7.301087723636362,253.46310094768455,-2.759840774518399,22,0.22970000000000024,3.224801577162132,2.00000015,3.224801577162132,-160.62392992,-7.301087723636362,253.46310094768455,-2.759840774518399,22,0.22970000000000024,3.224801577162132,2.00000015,3.224801577162132
mvc-1200012657,mvc-12657,mvc-12603,Mg0.25 –1FeO2,intercalation,C2/m,1.8,358,1355,645,2436,0.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90515526632872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95257763316436,0.0,47.81031053265744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.294512131432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.294512131432445,0.0,40.58902426286489,0.0,0.0,0.0,0.0,0.163,36.812,0.049,52.794,-97.15729443,-6.072330901875,197.0976180208215,-2.122920484999999,16,1.4854000000000005,3.7793954601618536,3.999999925,3.7793954601618536,-89.58710781,-6.399079129285715,167.32792384888398,-2.114657932857143,14,1.8052,3.969397484558809,9.99999995,3.969397484558809
mvc-1200014055,mvc-14055,mvc-11309,Mg0 –1Cr2S5,intercalation,Pmnm,1.46,186,530,272,776,0.29,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.467692718775613,0.0,0.0,0.0,0.0,0.0,0.0,26.16923179693903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.901051312891715,0.0,0.0,0.0,0.0,0.0,0.0,29.75262828222929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9505256564458575,0.0,0.0,0.0,0.0,0.0,0.0,0.73,148.605,0.0,38.781,-91.90099244,-5.7438120275,336.10476039768287,-0.9688326075390624,16,0.0,2.851899094458598,3.99999935,2.851899094458598,-82.84498846,-5.917499175714285,382.12814489914393,-0.6895705471875004,14,0.3285,2.297182426378619,0.0018250999999999999,2.297182426378619
mvc-1200004902,mvc-4902,mp-1042577,Mg0 –1NiO2,intercalation,P1,2.81,466,1889,1311,5313,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.176798168377317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399084188655,0.0,54.353596336754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.222811921749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.222811921749663,0.0,42.44562384349933,0.0,0.0,0.0,0.0,0.0,32.196999999999996,0.17800000000000002,33.926,-82.95180628,-5.1844878925,188.47643821885362,-1.7625166806250006,16,1.942,4.052651713822258,1.99999965,4.052651713822258,-69.08131571,-4.934379693571429,147.18437305298036,-1.2527461599999998,14,0.0,4.641189437838349,2.00104635,4.641189437838349
mvc-1200009171,mp-1042577,mp-1044455,Mg0 –1Cr3O7,intercalation,Pcmn,2.52,183,650,462,1638,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.106109590997022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.580922378993044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.176798168377317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399084188655,0.0,54.353596336754634,0.0,0.0,0.0,0.0,0.106,189.817,0.0,32.196999999999996,-69.08131571,-4.934379693571429,147.18437305298036,-1.2527461599999998,14,0.0,4.641189437838349,2.00104635,4.641189437838349,-279.17523430000006,-6.9793808575,628.0713476936462,-1.7290031563750006,40,0.24039999999999995,2.8340605683309734,4.0006474,2.8340605683309734
mvc-1200011394,mvc-3948,mvc-15502,Mg0 –1Cr2O5,intercalation,Pmnm,2.49,257,928,641,2314,0.09,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.217518629725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0437965743136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90520407843537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90520407843537,0.0,49.76301019608844,0.0,0.0,0.0,0.0,0.001,49.486999999999995,0.0,31.399,-121.24423876,-6.735791042222222,200.9524737469768,-2.333316905138888,18,0.9376000000000002,3.844093531877496,6.00000005,3.844093531877496,-94.08275459,-6.720196756428571,188.52345883632492,-1.5182542830357133,14,0.0,3.2412014019286577,2.0000018,3.2412014019286577
mvc-1200011755,mvc-11755,mvc-11754,Mg0 –1V2S5,intercalation,Pmnm,1.22,187,528,227,641,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554472460118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.221788984047288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.641959568296148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9283919136592305,0.0,0.0,0.0,0.0,0.0,11.856783827318461,0.451,138.593,0.018000000000000002,81.78399999999999,-92.79471958,-5.79966997375,337.35961271250096,-1.162210118789064,16,0.0,2.820527437426064,1.99774205,2.820527437426064,-84.66992894,-6.047852067142857,391.3209327880501,-0.9770886557589294,14,0.5896,2.2253172990168038,0.00014580000000000002,2.2253172990168038
mvc-1200011658,mp-25519,mvc-11658,Mg0 –0.25FeO2,intercalation,R3m,3.02,143,604,431,1824,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15651387232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789128468081713,0.0,54.3130277446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215938156154717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.431876312309434,0.0,0.0,0.0,0.0,0.0,26.513,0.0,6.357,-36.36999375,-6.061665625,76.28946895156066,-1.3305633891666666,3,0.0,3.824068022142601,1.999884,3.824068022142601,-80.29736132,-6.176720101538462,147.29431100050357,-1.6861384253846148,13,0.0,4.2352731372827765,11.9999995,4.2352731372827765
mvc-1200002780,mp-1046309,mp-1046192,MgSn5(TeO6)3,intercalation,C2/c,1.92,157,824,302,1579,0.15,0.26,0.0,0.0,0.0,0.0,0.0,12.850564349931815,0.0,0.0,0.0,0.0,0.0,7.71033860995909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26203165975454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445671592841556,0.0,0.0,0.0,0.0,0.0,6.867402955704935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.156537274273246,0.0,41.20441773422961,0.0,0.0,0.0,0.0,6.082999999999999,169.43400000000003,4.368,169.64,-341.77249687,-5.696208281166665,873.6927247025225,-1.9598797814166669,60,1.4229000000000005,5.1755546153619925,0.0,5.1755546153619925,-298.22837028,-5.735160966923076,778.175940580622,-1.6708334610576918,52,0.3612000000000002,5.395912394402415,0.0,5.395912394402415
mvc-1200003347,mvc-3347,mvc-12592,Mg0 –1CrO2,intercalation,P1,1.6,495,1707,793,2737,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.695068817540733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847534408770366,0.0,51.39013763508145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.179663656044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.179663656044163,0.0,38.359327312088325,0.0,0.0,0.0,0.0,0.0,27.243000000000002,6.602,62.566,-107.40816256,-6.71301016,208.55423075886242,-2.289381495625,16,1.0150000000000006,3.44919805891694,3.999999825,3.44919805891694,-101.63453854,-7.259609895714285,155.671892860213,-2.4332249878571424,14,2.1137999999999995,4.102385044880542,6.0,4.102385044880542
mvc-1200008387,mp-1043299,mp-1043077,MgCu3(WO3)4,intercalation,P1,1.05,47,389,49,408,0.17,0.26,0.0,0.0,0.0,18.129588219093662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.597191164320247,0.0,0.0,0.0,54.38876465728099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411502909605428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.058627182204075,0.0,4.352875727401358,0.0,52.23450872881629,0.0,0.0,0.0,0.0,0.003,39.836999999999996,0.0,32.163000000000004,-133.02425274,-6.651212637,229.7331839052971,-1.6895986147500004,20,0.0,8.256651211128299,5.0001191,8.256651211128299,-129.33552651,-6.807132974210527,220.633803242552,-1.6688200539473683,19,0.0,8.414247238986944,2.9999536,8.414247238986944
mvc-1200002867,mp-1046407,mp-1046138,MgTi5(TeO6)3,intercalation,C2/c,1.94,213,947,413,1836,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68928900196666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13573401179997,0.0,14.482148336611099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772592814032785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363457085377046,0.0,46.63555688419671,0.0,12.954321356721305,0.0,0.0,0.214,130.66899999999998,0.893,138.709,-423.72222086,-7.062037014333332,771.9431782361592,-2.6777535298611106,60,0.11859999999999983,4.33382771680076,0.000174,4.33382771680076,-380.79727706,-7.3230245588461536,690.5052874454988,-2.51105668599359,52,1.0388999999999995,4.377364787284279,0.0,4.377364787284279
mvc-1200558132,mp-558132,mvc-15230,Mg0.5 –1VO3,intercalation,Cmmm,2.99,217,615,651,1840,0.41,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,42.384340537715026,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.819494082284471,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,7.285,63.703,0.040999999999999995,46.31100000000001,-68.61587291,-6.861587290999999,144.72309826188544,-2.51985242775,10,0.0,2.828195889681083,0.9831679,2.828195889681083,-61.03816712,-6.782018568888889,141.56171651794364,-2.136128160833334,9,0.0,2.6062545676479574,2.0128433,2.6062545676479574
